id,Exited
17278,0.5920179535837177
17279,0.02863126243728468
17280,0.23490217840216301
17281,0.03600850682475734
17282,0.945162163123966
17283,0.08466908863885475
17284,0.3043849436075611
17285,0.6535539104941954
17286,0.0764515848533503
17287,0.03446586790864088
17288,0.03695226575334425
17289,0.08244125405806242
17290,0.8540621542993496
17291,0.03849225493585822
17292,0.051500291134920495
17293,0.10015133460082529
17294,0.041333292701176916
17295,0.49882825114368434
17296,0.06315851928298115
17297,0.10939027033364454
17298,0.8649989860477267
17299,0.21290900372152677
17300,0.02868483601084024
17301,0.22206620038170882
17302,0.17723290207911707
17303,0.8387583225672963
17304,0.04325187868809241
17305,0.19613372071992902
17306,0.2877000255914731
17307,0.056174947929754054
17308,0.05185649025872239
17309,0.6253510757947845
17310,0.7971854022250053
17311,0.07471256681872097
17312,0.027847238768615126
17313,0.030656586266832934
17314,0.27697909346333666
17315,0.11247264490716367
17316,0.04657316169658115
17317,0.10539489714050115
17318,0.15876669487320122
17319,0.0240185349949024
17320,0.07374407689164997
17321,0.03529499872328193
17322,0.15169386524490852
17323,0.09095077664862489
17324,0.28914116284912217
17325,0.17332451340692487
17326,0.7514307630839103
17327,0.9314928091991699
17328,0.04057141978534279
17329,0.0989128240696759
17330,0.021569172680106025
17331,0.6717589448030241
17332,0.036069904096802025
17333,0.11563505309618012
17334,0.04893425187743369
17335,0.03957296865656546
17336,0.030775336579853
17337,0.08040663195486283
17338,0.5165184463087215
17339,0.026385624679875815
17340,0.06804489305796738
17341,0.11160232482767839
17342,0.04243202373079581
17343,0.7645034700533007
17344,0.7129412197606235
17345,0.31637399307862085
17346,0.9312244990865258
17347,0.9095324063121774
17348,0.16177443191419863
17349,0.24139126090720792
17350,0.7415465990478205
17351,0.8886648010223581
17352,0.9303104936137099
17353,0.40996616229473315
17354,0.33117528076361336
17355,0.1376088976564907
17356,0.023267840705806245
17357,0.02298212257761286
17358,0.11915721426477105
17359,0.040561856844289756
17360,0.4578829238985941
17361,0.03351120363594898
17362,0.06901049623566423
17363,0.05065018720191506
17364,0.057036327662173064
17365,0.45704586742295916
17366,0.44809236002572195
17367,0.053761448654035156
17368,0.17468903205033146
17369,0.05904546013160586
17370,0.21810352298145638
17371,0.11680247611264077
17372,0.9289371016339476
17373,0.17303269501684743
17374,0.02857667354058926
17375,0.026482883389670538
17376,0.07717901683008134
17377,0.055881446393317574
17378,0.11060383233517088
17379,0.14448396706123945
17380,0.1775639377844236
17381,0.9536857947730577
17382,0.9185752679222507
17383,0.047964410209428515
17384,0.16264281986042514
17385,0.02279502685365513
17386,0.02990780887187348
17387,0.02564499590524877
17388,0.11038773218861586
17389,0.0333013724380144
17390,0.029636494756622195
17391,0.12426045071571437
17392,0.051742257071762235
17393,0.3216633397016838
17394,0.27721787870043807
17395,0.08224133405530226
17396,0.041055487990242806
17397,0.23428666099187007
17398,0.12963063115518797
17399,0.894811146628737
17400,0.06232254929870047
17401,0.5668479210282061
17402,0.5563846257355036
17403,0.03146937689289763
17404,0.0962941744607465
17405,0.03617108192111498
17406,0.8553012590130674
17407,0.8878204284747384
17408,0.03994214474877862
17409,0.06651221750578915
17410,0.05264914181081133
17411,0.0686059096091642
17412,0.31162198898348836
17413,0.038417329085082906
17414,0.035069635067519575
17415,0.10552579626524324
17416,0.9221464681229519
17417,0.7493222900684618
17418,0.02858125705450426
17419,0.6916714790696334
17420,0.10739603362408137
17421,0.4451769250637623
17422,0.6236874995195637
17423,0.022974417054067855
17424,0.053666327668798336
17425,0.8734325358454063
17426,0.04382505196949184
17427,0.5525682364780042
17428,0.07859199761789624
17429,0.05118419833740165
17430,0.47282283046993406
17431,0.6342993131390761
17432,0.03596633877827556
17433,0.10334093436993684
17434,0.04464276574818735
17435,0.18823693468486524
17436,0.2747628656873405
17437,0.062253553869060195
17438,0.49068041028974085
17439,0.07615154631394092
17440,0.894659336746468
17441,0.3946926096845438
17442,0.6138511575508669
17443,0.9390062840270779
17444,0.30124292145880655
17445,0.6799443232263594
17446,0.5907266543011562
17447,0.7327113893798176
17448,0.06535358807169894
17449,0.11230537629905495
17450,0.0466817910506071
17451,0.5325374609200892
17452,0.3746844562279
17453,0.09180867358712959
17454,0.6623174519737076
17455,0.1460009593387053
17456,0.8448993672872218
17457,0.04029139789196316
17458,0.03167750406661701
17459,0.022746616282987433
17460,0.12867314093273768
17461,0.8080035529576988
17462,0.21281328192037582
17463,0.12825032558994764
17464,0.12093698576323918
17465,0.023967845127557202
17466,0.2964927295992572
17467,0.10668344903338543
17468,0.22622902585391316
17469,0.2557743117532202
17470,0.042538337335554094
17471,0.17055866401250402
17472,0.33827613908322046
17473,0.04119925669557121
17474,0.0370381538440725
17475,0.9143984774503069
17476,0.9210448561223573
17477,0.9405873589749204
17478,0.021632706827871318
17479,0.18042057082034885
17480,0.24237690082748226
17481,0.0617015224764981
17482,0.0918678608489426
17483,0.9459495058132487
17484,0.03763328162498576
17485,0.044513803563461816
17486,0.031218521995234984
17487,0.8583953412686698
17488,0.03637337681383075
17489,0.4658738527209191
17490,0.5515763927417613
17491,0.8585184416063454
17492,0.21170126242521473
17493,0.086370011126706
17494,0.08763491951158563
17495,0.06405274901987985
17496,0.08027756354451025
17497,0.5716143537596744
17498,0.391838814598191
17499,0.10165438788323553
17500,0.13793266946564245
17501,0.8061003739088021
17502,0.10720745155792627
17503,0.08322308418617101
17504,0.5891596068193691
17505,0.030394189889881622
17506,0.02414623436117783
17507,0.05302170696525248
17508,0.3694980294630086
17509,0.028352743915684334
17510,0.03518108809581321
17511,0.13481628700066833
17512,0.2134094211260445
17513,0.8797032106942939
17514,0.901665058771156
17515,0.10029695732478028
17516,0.6581785306962328
17517,0.13374980830466462
17518,0.8069701046804637
17519,0.9384134028676412
17520,0.9126205037994417
17521,0.06407400812982149
17522,0.19289920383782394
17523,0.5761072998280077
17524,0.022053986485080605
17525,0.2970232581699227
17526,0.6566476779109568
17527,0.9243831777670428
17528,0.06601966319192477
17529,0.060228829744952764
17530,0.10467362150377377
17531,0.37052490466379523
17532,0.28705999997938475
17533,0.09625694845273254
17534,0.051526122972338564
17535,0.1986975572092446
17536,0.024080501193509494
17537,0.2881223745854593
17538,0.1090528565297761
17539,0.9459137370684203
17540,0.9267003238616199
17541,0.31475442318847147
17542,0.49957402327276934
17543,0.06788402242536269
17544,0.024251599861690502
17545,0.6373232299844686
17546,0.8728467438228066
17547,0.047844072201241906
17548,0.2585227534481192
17549,0.04775062800242312
17550,0.06228181173096009
17551,0.10490632838489189
17552,0.040551755668960875
17553,0.2741255036273887
17554,0.14192555484589153
17555,0.21594908019581746
17556,0.0919263607216288
17557,0.06554730856377983
17558,0.0796233844048848
17559,0.0900493402166044
17560,0.027778694562962305
17561,0.08636207841221669
17562,0.06131479759948364
17563,0.024892097974412657
17564,0.09590080570234885
17565,0.8978662922466456
17566,0.49851357508024396
17567,0.18960454429831056
17568,0.034452787983844164
17569,0.04381385762786759
17570,0.08660904813529223
17571,0.04354783372244751
17572,0.04903795559648743
17573,0.855045651778922
17574,0.9166795373013066
17575,0.9220320843340656
17576,0.03028971599253247
17577,0.04610659752836396
17578,0.18174108869301972
17579,0.9479299282298206
17580,0.37312412331235134
17581,0.5945334572167507
17582,0.2995501065466665
17583,0.09434182800547546
17584,0.8496496154416298
17585,0.046752074752702724
17586,0.10801162255069484
17587,0.40695605936881274
17588,0.083963577791103
17589,0.03601412864866681
17590,0.03588252137201112
17591,0.035292215341180426
17592,0.37584329692162566
17593,0.2868488384395667
17594,0.05211402475339371
17595,0.5731861510397732
17596,0.04992274658018901
17597,0.698564531026205
17598,0.8733112197100367
17599,0.8196755985618596
17600,0.04981049166438475
17601,0.05226925331585732
17602,0.3663028040863752
17603,0.02985794238984972
17604,0.10828162346448934
17605,0.05898290749411171
17606,0.842013458353455
17607,0.937336485826423
17608,0.046903899579169635
17609,0.030871834086522873
17610,0.02861592177153439
17611,0.7789364808639279
17612,0.18190428238990738
17613,0.037280877468496405
17614,0.3808669497296773
17615,0.46427148814320773
17616,0.26622991120781103
17617,0.9387770811985711
17618,0.6654317737608682
17619,0.4180139422868938
17620,0.05172823270062766
17621,0.10824501966626074
17622,0.9217268975949209
17623,0.5083188852933241
17624,0.1288824239639929
17625,0.05468748062298033
17626,0.5108338382321296
17627,0.0469323680218979
17628,0.19410843185372134
17629,0.8622158737012365
17630,0.04330072390874316
17631,0.13638289150309607
17632,0.5990466584308687
17633,0.8444164325625836
17634,0.03559499308155175
17635,0.02487680280364111
17636,0.2839103913873642
17637,0.057278273540243896
17638,0.05428873323130203
17639,0.07999314491409582
17640,0.06260666009375997
17641,0.24754581301250975
17642,0.30686159718367695
17643,0.10483709928868228
17644,0.7574168193596731
17645,0.06839299051254898
17646,0.10050596153973326
17647,0.0795658523752161
17648,0.0355128403267556
17649,0.08467730470769425
17650,0.09865351936933354
17651,0.9107427157280069
17652,0.6137502140351744
17653,0.15388259369750945
17654,0.9144319665608724
17655,0.4286503594480681
17656,0.09381280887399396
17657,0.9117386026654392
17658,0.5347195147337507
17659,0.9003425049186191
17660,0.029798631203982993
17661,0.0789492800347941
17662,0.0643498918740993
17663,0.031173357669630794
17664,0.08092017464789028
17665,0.05951033463103789
17666,0.08020823336480679
17667,0.07433876992437907
17668,0.1566540015785213
17669,0.5998409790627706
17670,0.07911338163985879
17671,0.8392632873912622
17672,0.9403768674310626
17673,0.9250810965619434
17674,0.5949071988228043
17675,0.02199131755685544
17676,0.8135381290207022
17677,0.7895347782576809
17678,0.12701658104192848
17679,0.2905733317633685
17680,0.030710018547914296
17681,0.5131910405275744
17682,0.14847017500320675
17683,0.20008390541149668
17684,0.24720357300751847
17685,0.12202540158652037
17686,0.027763621172934322
17687,0.6644430414778428
17688,0.05036319434853465
17689,0.08177278107493584
17690,0.04045793578836401
17691,0.9135417667384278
17692,0.049529377299049236
17693,0.050017882385033345
17694,0.05416346422428773
17695,0.47987593333467254
17696,0.028182536970739167
17697,0.8163042527468003
17698,0.3074542751757128
17699,0.15076491174863513
17700,0.039892201624462
17701,0.04941829494441895
17702,0.04935917584677312
17703,0.07673336714692439
17704,0.05972600364284528
17705,0.051133219724716863
17706,0.17931135177924826
17707,0.04968600912209234
17708,0.1567908273730954
17709,0.16248932890266082
17710,0.05102110019979568
17711,0.03960494894568064
17712,0.11963071111958512
17713,0.12084625258251835
17714,0.36192579182870444
17715,0.04723886814637152
17716,0.41201614959446686
17717,0.5435943594452533
17718,0.04894488490078354
17719,0.04955828227929255
17720,0.9118558861692918
17721,0.027375749161176233
17722,0.8459439937995814
17723,0.15479500239353744
17724,0.08397152855640372
17725,0.8621785605029775
17726,0.7092901027091024
17727,0.0826095894815897
17728,0.3574303984027919
17729,0.042092218776489713
17730,0.30944261677791707
17731,0.10615318922063441
17732,0.03269904981219183
17733,0.32656590611408404
17734,0.1856223068132276
17735,0.021541953519106496
17736,0.5835266148726392
17737,0.33617893421841416
17738,0.6103645049913474
17739,0.07589169896944155
17740,0.7062028642547771
17741,0.5416240562241337
17742,0.9165889746332495
17743,0.1461626737328418
17744,0.9363473152866093
17745,0.9376665578658198
17746,0.09239186108581081
17747,0.021616161641714857
17748,0.5623121365576375
17749,0.08591304729429573
17750,0.047335007457986585
17751,0.4802238975228143
17752,0.9300870636635987
17753,0.039885101924526885
17754,0.05541565750519707
17755,0.23091687085215795
17756,0.3001780132942429
17757,0.02869084923167284
17758,0.4497248680693402
17759,0.08898400337686002
17760,0.055317274251025596
17761,0.5903391959745186
17762,0.06935614405381035
17763,0.942865792878173
17764,0.8590642289714996
17765,0.5716120412144334
17766,0.035248172724170836
17767,0.13564507958077446
17768,0.027261295776738633
17769,0.055729661845192194
17770,0.26378077705438674
17771,0.03182268482981464
17772,0.9212708674251673
17773,0.03539143747162246
17774,0.8329167124731909
17775,0.9366348559596265
17776,0.41931263686456755
17777,0.0766135715199834
17778,0.6284979786092122
17779,0.24897223779269412
17780,0.05766333428360702
17781,0.9168281525358342
17782,0.7052386062841409
17783,0.7222795123721012
17784,0.7673728360962224
17785,0.8559096139035647
17786,0.10871036410981182
17787,0.20323326429758137
17788,0.8173211779921158
17789,0.08134643862691796
17790,0.17174680651335952
17791,0.04013675241998266
17792,0.298676585187197
17793,0.2266062294184286
17794,0.6742464285405564
17795,0.23627464688681848
17796,0.07988760895354069
17797,0.5564097692969134
17798,0.07770632938966249
17799,0.028519394217010524
17800,0.07407871248211656
17801,0.021062891771212212
17802,0.2477738481232301
17803,0.029185591110165658
17804,0.09357175942165874
17805,0.7595089023244506
17806,0.8687786925412844
17807,0.026340815816524293
17808,0.11154728142272508
17809,0.02703896557934455
17810,0.8673433187481253
17811,0.3186248100263248
17812,0.7139225994506821
17813,0.946492642879321
17814,0.06061003188508543
17815,0.05367965362060554
17816,0.922250908005881
17817,0.9459222853508082
17818,0.08469311723637088
17819,0.12503206599336997
17820,0.2347417514641367
17821,0.16095203858391996
17822,0.9060184065614032
17823,0.5306370031118461
17824,0.027555658894713453
17825,0.38070840654272287
17826,0.11588369140421675
17827,0.8970418790668835
17828,0.03697354712306873
17829,0.5627285390732742
17830,0.3488510907306578
17831,0.9464992468946187
17832,0.03553482530564107
17833,0.8657534455545886
17834,0.027740831326354742
17835,0.9449043785011563
17836,0.31513608307501856
17837,0.5590662961751148
17838,0.08434208140772974
17839,0.528177794549251
17840,0.11138835694588571
17841,0.7511125616411414
17842,0.07661208788496786
17843,0.0860702723050708
17844,0.7927738034481837
17845,0.07234349409072632
17846,0.2964594633515955
17847,0.4872726333833072
17848,0.055529553085412686
17849,0.04155152287384209
17850,0.09530053517184421
17851,0.8852197213481587
17852,0.14388729203319164
17853,0.07278078655977835
17854,0.18070739603022845
17855,0.8632734902979693
17856,0.05105999802240766
17857,0.5033313158312938
17858,0.945704599859917
17859,0.5089666688281189
17860,0.12209721303154826
17861,0.8667803292830313
17862,0.12089350794018851
17863,0.06497312754788336
17864,0.9431883830312827
17865,0.4805024741162549
17866,0.8801889129130058
17867,0.1743995085910141
17868,0.9111249922096578
17869,0.3033361463859306
17870,0.052004858059217285
17871,0.11884687408555741
17872,0.9385748505445478
17873,0.0453223186714334
17874,0.050888074530803594
17875,0.7747528608130385
17876,0.09177289084505112
17877,0.02857935643044752
17878,0.04810371721450991
17879,0.3991267121086133
17880,0.11453366052569997
17881,0.0979268198984965
17882,0.030055473804538616
17883,0.04546411360294574
17884,0.09708112560309881
17885,0.946615243667578
17886,0.30156895969979086
17887,0.254364259149452
17888,0.48551735757866543
17889,0.43849275510149244
17890,0.9108304921977506
17891,0.4024551134497969
17892,0.051252268994079205
17893,0.8017336763574086
17894,0.9064601824308836
17895,0.05874773864250102
17896,0.9073500715685429
17897,0.7652646487965984
17898,0.9461485633661187
17899,0.7426380447623678
17900,0.3690275361908891
17901,0.32709974203323394
17902,0.17597291494930642
17903,0.1404094167676848
17904,0.30831291115791726
17905,0.11623142813195493
17906,0.25828953661919696
17907,0.1328964389059431
17908,0.046976208043582816
17909,0.6358980224629595
17910,0.5169584941556449
17911,0.37203183299160636
17912,0.8114222623529939
17913,0.09212673088702113
17914,0.44692421702774143
17915,0.6754485900874458
17916,0.12361962473036676
17917,0.8183021585173538
17918,0.04591623395479798
17919,0.043554118392890875
17920,0.04630515460465456
17921,0.8395783738518257
17922,0.09970188189323018
17923,0.861572652436694
17924,0.0474543189349813
17925,0.9347742734708342
17926,0.06660822325249258
17927,0.042428651349479374
17928,0.035422739784152876
17929,0.06120891185824491
17930,0.06171238655311914
17931,0.35133676774302863
17932,0.062106625433117554
17933,0.8492037246293207
17934,0.5661675208588307
17935,0.03926926194473969
17936,0.0825640383180533
17937,0.2813251619135202
17938,0.1720352386796687
17939,0.047516793110551604
17940,0.06897647468050179
17941,0.1546457790897463
17942,0.3137627299186703
17943,0.7079175722913366
17944,0.9461378722336066
17945,0.12136684157052802
17946,0.05699204383331073
17947,0.028676580661478848
17948,0.06602033355356224
17949,0.356207865639331
17950,0.8606252661747215
17951,0.8828264581404996
17952,0.03482239220889346
17953,0.18495432064071982
17954,0.5610918686835462
17955,0.25828788859093527
17956,0.2794881441756408
17957,0.12815227949590854
17958,0.21724989491974492
17959,0.705048571839037
17960,0.591771763255796
17961,0.80889702368159
17962,0.9384673934700615
17963,0.37930274081131926
17964,0.6658281730067794
17965,0.03263911256073523
17966,0.23537418770579704
17967,0.7573272062393238
17968,0.12702120066054579
17969,0.2201428434333261
17970,0.09158631611797644
17971,0.03419735747956978
17972,0.10098672286927887
17973,0.9369684723520537
17974,0.020756257425890805
17975,0.9475500399179062
17976,0.4919450948036486
17977,0.054650870647567525
17978,0.12939498493132423
17979,0.9359452189168279
17980,0.06142639756582789
17981,0.29759044853479044
17982,0.08280276703116461
17983,0.04139469290783706
17984,0.8788927456637963
17985,0.07602587795979107
17986,0.3868835728086611
17987,0.33805702389515946
17988,0.09633255230404705
17989,0.33942607812387654
17990,0.6193324737516578
17991,0.6107489871344258
17992,0.3836890388600618
17993,0.5670502667211286
17994,0.043446527578942684
17995,0.8070032757001573
17996,0.068424395979179
17997,0.5408010368615669
17998,0.6755059356087364
17999,0.8684188879745955
18000,0.0266836067755695
18001,0.35317604443675027
18002,0.04027581171078835
18003,0.03871860579773217
18004,0.0352968595422475
18005,0.6571583766438285
18006,0.09950692103555704
18007,0.24131675491307608
18008,0.056161400069662304
18009,0.19798567642968767
18010,0.9318476168241752
18011,0.9467542652226649
18012,0.09865593510993433
18013,0.0941955086664577
18014,0.05270877340511332
18015,0.17791437228655607
18016,0.06843251742988729
18017,0.4838788681942039
18018,0.028123898798909933
18019,0.07069178121519712
18020,0.8624495429464398
18021,0.02810016633126588
18022,0.028745642071219504
18023,0.048606180959029424
18024,0.5110948801314826
18025,0.1451997387297872
18026,0.9131199905471303
18027,0.9535579087845871
18028,0.25447641594215
18029,0.1424288489960142
18030,0.052054175556441956
18031,0.23628134746704826
18032,0.04089349016429419
18033,0.09369714220496968
18034,0.034376126862153876
18035,0.26165188294294045
18036,0.05650398528009428
18037,0.7949739691460268
18038,0.0787894251978479
18039,0.0361103437148889
18040,0.05960270801858823
18041,0.9217993757030064
18042,0.3071681033261548
18043,0.9394048129891661
18044,0.027677954208273858
18045,0.9221778837862229
18046,0.8680151068603189
18047,0.26815189706811815
18048,0.13366871066501415
18049,0.047677012658467195
18050,0.07566983902969385
18051,0.05067720612679128
18052,0.10743145127747047
18053,0.3136400448492012
18054,0.26207697547899034
18055,0.04144051976153778
18056,0.7366838945215741
18057,0.9009551571745696
18058,0.2037552329652097
18059,0.15169795844308973
18060,0.6288983001898747
18061,0.7168820508573617
18062,0.12115844847124288
18063,0.048491434175189904
18064,0.04695851111055793
18065,0.04350284755378859
18066,0.022005042214244416
18067,0.07443053586948846
18068,0.7147397184284547
18069,0.8659172165858073
18070,0.8741777375172043
18071,0.853425423087957
18072,0.03548532178663534
18073,0.22354793876208992
18074,0.4761125143194037
18075,0.7834308816678118
18076,0.9478723793059736
18077,0.5256042504250231
18078,0.24167678887485858
18079,0.12700083197301726
18080,0.9471358959174285
18081,0.7017123368478626
18082,0.18479082556520784
18083,0.051821277401380435
18084,0.22474733587646617
18085,0.5752012396376842
18086,0.060874331272002064
18087,0.6292710337959548
18088,0.05808818418805046
18089,0.05875118593324293
18090,0.8859638406252885
18091,0.9146458341599187
18092,0.04388134796533378
18093,0.24516222405038013
18094,0.07705158343669423
18095,0.5856213338491066
18096,0.034833457111707274
18097,0.17998209892459188
18098,0.030420610616066417
18099,0.8240033970539147
18100,0.14368132997524166
18101,0.8853607832714088
18102,0.05207158095071414
18103,0.043918136087276724
18104,0.877558904798462
18105,0.8033314024151886
18106,0.17427721422070186
18107,0.16426284108377448
18108,0.24409491071169054
18109,0.03771558032533648
18110,0.07724019347277777
18111,0.6292161044264147
18112,0.05104396736162775
18113,0.0820625275587572
18114,0.05931032487289331
18115,0.04115329844127069
18116,0.08044040954299389
18117,0.10036285657718143
18118,0.7004377203757362
18119,0.031609772946854534
18120,0.8629388390853505
18121,0.08138991490675337
18122,0.09459832775286761
18123,0.8961761786799327
18124,0.06925790502775818
18125,0.8883388815309453
18126,0.13651882820085198
18127,0.06213906484785217
18128,0.877212308759849
18129,0.03006174727659936
18130,0.0595784878034075
18131,0.054414645800056914
18132,0.18594433655598144
18133,0.3463475448241017
18134,0.03262873487698265
18135,0.04936478667990145
18136,0.15038598900650482
18137,0.10750817419325981
18138,0.028453338210590626
18139,0.8150897763633923
18140,0.6144188158467381
18141,0.045851539832505
18142,0.9482226781778154
18143,0.05783128088161133
18144,0.05245774980887523
18145,0.1843899822448818
18146,0.03571516265370598
18147,0.8740939973178401
18148,0.6014089998422034
18149,0.2812034583759986
18150,0.1683808374836685
18151,0.8691229404224536
18152,0.40924873936176853
18153,0.17899437470909563
18154,0.7413051140822637
18155,0.031234715673272302
18156,0.9486533979006919
18157,0.2596414746305934
18158,0.24777209983068932
18159,0.05444612301614717
18160,0.9180709098373916
18161,0.034417515659510095
18162,0.2101760058775817
18163,0.8851195898427657
18164,0.2382237026232577
18165,0.14901944436491688
18166,0.049419668408707526
18167,0.3352117748805221
18168,0.32453584029919075
18169,0.03260537552354834
18170,0.5936527555141808
18171,0.1833049599075379
18172,0.5205995212412674
18173,0.523030982373038
18174,0.058051004382210544
18175,0.35809885952577875
18176,0.08683631806778534
18177,0.09446083462370372
18178,0.05624988113548968
18179,0.04388526866022453
18180,0.172253126561085
18181,0.8992075599403713
18182,0.037892399042728425
18183,0.03639132995752988
18184,0.17163573407635452
18185,0.0411616019308709
18186,0.03901571053725572
18187,0.1324821768686661
18188,0.024208003838006437
18189,0.11142448340163755
18190,0.5054115349000342
18191,0.23120175906438825
18192,0.09781805265674667
18193,0.3282399697584369
18194,0.02982216323208828
18195,0.7034842582023657
18196,0.02668557590960019
18197,0.49466422452434333
18198,0.07159894836446873
18199,0.9329845965070878
18200,0.5651468731725274
18201,0.06829939102220953
18202,0.5636154226176173
18203,0.06472061665506314
18204,0.052581351280738084
18205,0.0983699851199605
18206,0.1304574857487514
18207,0.567326101551759
18208,0.8397665311550289
18209,0.6764725312166663
18210,0.22742250958408505
18211,0.12226392565432842
18212,0.13638392767053675
18213,0.0728727738463647
18214,0.2132209425951001
18215,0.9325192330679728
18216,0.6600098079584767
18217,0.04420046699086333
18218,0.053363670442511446
18219,0.0979814214256188
18220,0.9197809227565423
18221,0.4412729885086779
18222,0.18009957435671065
18223,0.09902584741487021
18224,0.7804331041571994
18225,0.32794035649774256
18226,0.08446921381565535
18227,0.9047726221331267
18228,0.30689842772698145
18229,0.19891943398992903
18230,0.7448588014043169
18231,0.6799512094689089
18232,0.0519785796991858
18233,0.7659639741759223
18234,0.15127374566795343
18235,0.8901350957756449
18236,0.0306286071866596
18237,0.07609449177859949
18238,0.11863152524042092
18239,0.0288853508856904
18240,0.8554849294486204
18241,0.5228224897046977
18242,0.027796095804525862
18243,0.037214324024459455
18244,0.7562472639997722
18245,0.9458513770876538
18246,0.02298298988839478
18247,0.026327490213018487
18248,0.4305797803887481
18249,0.14380779527722648
18250,0.10927919025629325
18251,0.25710833621725465
18252,0.19394812300211572
18253,0.15268666535385853
18254,0.7758980298830378
18255,0.059025520548774524
18256,0.6310890479989986
18257,0.47058744662472274
18258,0.08683786874568747
18259,0.19835475221882665
18260,0.037321600575387935
18261,0.0977629640584837
18262,0.25984570225892034
18263,0.15699971662062093
18264,0.2110790976077222
18265,0.06874229077104231
18266,0.789551256934348
18267,0.10612028042643931
18268,0.07571929863501659
18269,0.7996500416582639
18270,0.060090186100034165
18271,0.8609126439810197
18272,0.7101673986823819
18273,0.8359249882692903
18274,0.8605928548847116
18275,0.13890999405298027
18276,0.8904270978607998
18277,0.20394675900593606
18278,0.40639293396458975
18279,0.3193910169089082
18280,0.07082060525953915
18281,0.4125900029060793
18282,0.1446174729025585
18283,0.11588546413569811
18284,0.9006946262701989
18285,0.32895285763271814
18286,0.09671830797663421
18287,0.9406545873163704
18288,0.8752659759340606
18289,0.12826503579478515
18290,0.32789723568308493
18291,0.4660489602677519
18292,0.8438318666709206
18293,0.08171293247758513
18294,0.2037806098754576
18295,0.9258474108265027
18296,0.17431190288699322
18297,0.276117979073531
18298,0.06373804292108833
18299,0.17138622432648853
18300,0.03479022328792412
18301,0.04583755562419066
18302,0.8537772976615421
18303,0.1754160599306585
18304,0.03417890373759511
18305,0.04242824068010265
18306,0.04310086179534095
18307,0.9118230645681524
18308,0.5808180689420648
18309,0.08707147277804757
18310,0.9000188200448991
18311,0.7445005881668885
18312,0.04270358761967482
18313,0.8029880111134617
18314,0.049008527778022774
18315,0.05365240109700462
18316,0.07441520357149131
18317,0.46224289573936783
18318,0.042228098161843516
18319,0.04785156286164331
18320,0.4090328808293454
18321,0.08727646258528468
18322,0.03709149429032126
18323,0.026650804071467197
18324,0.026890705956897624
18325,0.6000074251871648
18326,0.10613189730700182
18327,0.0970718399006997
18328,0.050687833501730804
18329,0.030091890340765634
18330,0.07626640185838375
18331,0.857798121850385
18332,0.7852478095650655
18333,0.9326231899063555
18334,0.10854925986009503
18335,0.6643523734899078
18336,0.21003567396174438
18337,0.8042402255207741
18338,0.3027385573774473
18339,0.06046717285920379
18340,0.04123371804345251
18341,0.23080091596448982
18342,0.4068987212807642
18343,0.4735817673328823
18344,0.03729142327633819
18345,0.24540681408426185
18346,0.12034341206193475
18347,0.06556200363856181
18348,0.4572321926721771
18349,0.1157279915051076
18350,0.03992185870576525
18351,0.600940265828995
18352,0.02998347708342284
18353,0.05164943101673988
18354,0.7432927311962538
18355,0.9402512259623315
18356,0.8713348146878914
18357,0.5456563529102646
18358,0.057173579259220814
18359,0.11312085990793355
18360,0.030505000862637535
18361,0.184596444832672
18362,0.039517603486863846
18363,0.056434922557327086
18364,0.035885864512604004
18365,0.20414252747397363
18366,0.9406955637828107
18367,0.6281023158684162
18368,0.05441857035125627
18369,0.6693721611600754
18370,0.021875963952569636
18371,0.7883392170983052
18372,0.8501016218618686
18373,0.06552233232130668
18374,0.7611061260907312
18375,0.5016818208460885
18376,0.21452404832169725
18377,0.06921109534740388
18378,0.050312486908815186
18379,0.03236496169155547
18380,0.02233560443612883
18381,0.09523137833328599
18382,0.02746712900747034
18383,0.634797913212788
18384,0.8034627658830219
18385,0.24085182551996961
18386,0.9063062349627131
18387,0.029074741411914497
18388,0.0670669980718617
18389,0.9461084813679095
18390,0.08082910845124834
18391,0.0798868078916846
18392,0.2201385551339277
18393,0.18698356958318632
18394,0.8656862496889661
18395,0.18368066009299028
18396,0.853758401586565
18397,0.7049512496206556
18398,0.7673086617736637
18399,0.05979035323690814
18400,0.16269965898623978
18401,0.039045729369194086
18402,0.8927090299646201
18403,0.729770238341654
18404,0.3663355584858068
18405,0.06098385697444586
18406,0.050827808499313995
18407,0.23593188856532826
18408,0.025994773919013225
18409,0.4439623277344883
18410,0.037016773458540084
18411,0.060330075450899946
18412,0.0950863688439263
18413,0.062117880582856035
18414,0.07607174046954954
18415,0.04405661923298079
18416,0.057203233201511945
18417,0.04723529356964487
18418,0.03205595554294785
18419,0.07607855086056212
18420,0.8842216263912971
18421,0.08413034120310783
18422,0.7226591300704133
18423,0.03797313329399978
18424,0.7994884807290934
18425,0.026055270384986555
18426,0.0342994035949211
18427,0.6197360308788268
18428,0.04708020292239873
18429,0.0767849322091225
18430,0.04987462131669069
18431,0.2952065377760812
18432,0.04654465259028843
18433,0.027433244061420756
18434,0.6780094941841064
18435,0.9352482170926069
18436,0.26260781476614736
18437,0.2492505589954474
18438,0.043714418369954613
18439,0.3521945058391499
18440,0.25542215302611015
18441,0.06740485096433456
18442,0.6693519455802801
18443,0.9024991543746053
18444,0.07005366503074861
18445,0.05519392114325792
18446,0.5921911098570161
