id,Exited
16964,0.40062422677874565
16965,0.8565240800380707
16966,0.06464867386966944
16967,0.1031989324837923
16968,0.05577643774449825
16969,0.9397478997707367
16970,0.05661170929670334
16971,0.1314326785504818
16972,0.3504917025566101
16973,0.14255273528397083
16974,0.07082891650497913
16975,0.09526506718248129
16976,0.850334644317627
16977,0.2839793674647808
16978,0.06396158691495657
16979,0.05047098407521844
16980,0.8814257234334946
16981,0.9401005506515503
16982,0.7998555451631546
16983,0.20170698687434196
16984,0.9562849849462509
16985,0.4236594960093498
16986,0.08681243471801281
16987,0.06289086444303393
16988,0.047410538885742426
16989,0.06522513460367918
16990,0.0891690501011908
16991,0.951144203543663
16992,0.13002510089427233
16993,0.14281603321433067
16994,0.10483170673251152
16995,0.17926502600312233
16996,0.7342377603054047
16997,0.413308247923851
16998,0.5702901482582092
16999,0.18434034287929535
17000,0.057642444502562284
17001,0.8981357961893082
17002,0.27472028136253357
17003,0.9564522355794907
17004,0.09903730172663927
17005,0.9579454809427261
17006,0.265285674482584
17007,0.9499410837888718
17008,0.3386070355772972
17009,0.07133352849632502
17010,0.9468289464712143
17011,0.09789097122848034
17012,0.22276385128498077
17013,0.7796357721090317
17014,0.877679631114006
17015,0.455309733748436
17016,0.9561257809400558
17017,0.897811084985733
17018,0.3795359879732132
17019,0.8911995142698288
17020,0.09414218831807375
17021,0.9415521621704102
17022,0.22581585124135017
17023,0.11607810854911804
17024,0.07211357494816184
17025,0.11564224027097225
17026,0.09501143079251051
17027,0.055812152568250895
17028,0.11699672974646091
17029,0.7331798374652863
17030,0.2290954515337944
17031,0.06258747866377234
17032,0.28122004494071007
17033,0.3483366332948208
17034,0.046494327718392015
17035,0.05002990597859025
17036,0.06475934851914644
17037,0.24434887431561947
17038,0.057334079407155514
17039,0.8525645732879639
17040,0.22990034893155098
17041,0.7076817452907562
17042,0.09568646922707558
17043,0.0785785336047411
17044,0.0743492403998971
17045,0.08718596491962671
17046,0.6052035912871361
17047,0.06570395827293396
17048,0.9574772268533707
17049,0.06803448777645826
17050,0.05212950520217419
17051,0.09505956619977951
17052,0.2841028533875942
17053,0.09317560400813818
17054,0.09991267137229443
17055,0.04500434175133705
17056,0.4542568400502205
17057,0.21760413236916065
17058,0.11164882965385914
17059,0.7894253581762314
17060,0.05084092356264591
17061,0.16633510030806065
17062,0.05801497399806976
17063,0.9397856444120407
17064,0.4943753182888031
17065,0.898600310087204
17066,0.7545091956853867
17067,0.07822395209223032
17068,0.9023172557353973
17069,0.10281365737318993
17070,0.24742814153432846
17071,0.16078236885368824
17072,0.09560373332351446
17073,0.09546991717070341
17074,0.054027863312512636
17075,0.12710215151309967
17076,0.10825437400490046
17077,0.8139572292566299
17078,0.9327428191900253
17079,0.08148340787738562
17080,0.20564829371869564
17081,0.05940950242802501
17082,0.12810457777231932
17083,0.05182175012305379
17084,0.10831532534211874
17085,0.13701961934566498
17086,0.3086084835231304
17087,0.06382832862436771
17088,0.8777025192975998
17089,0.06951803620904684
17090,0.10685205273330212
17091,0.06017816346138716
17092,0.2095894981175661
17093,0.1392369121313095
17094,0.7821003198623657
17095,0.04945809207856655
17096,0.9414161294698715
17097,0.9220057874917984
17098,0.9452130943536758
17099,0.19146505370736122
17100,0.949257418513298
17101,0.06160097848623991
17102,0.1120995543897152
17103,0.14592375606298447
17104,0.09666840778663754
17105,0.9188390970230103
17106,0.15002486109733582
17107,0.046643273904919624
17108,0.877499058842659
17109,0.17191572301089764
17110,0.06647765915840864
17111,0.06887029809877276
17112,0.05389047972857952
17113,0.3540644459426403
17114,0.14032921381294727
17115,0.8197883516550064
17116,0.056018791161477566
17117,0.1686293426901102
17118,0.4466458633542061
17119,0.740631178021431
17120,0.1445800606161356
17121,0.8877120167016983
17122,0.5469960421323776
17123,0.5102895051240921
17124,0.9555512368679047
17125,0.39387277513742447
17126,0.6524998918175697
17127,0.7778825908899307
17128,0.7255406975746155
17129,0.23708306811749935
17130,0.292308546602726
17131,0.08097813930362463
17132,0.0500736222602427
17133,0.10085099469870329
17134,0.22103877738118172
17135,0.13675924390554428
17136,0.17840773612260818
17137,0.09763073641806841
17138,0.757973238825798
17139,0.09056180715560913
17140,0.4449423924088478
17141,0.2533990480005741
17142,0.7354491800069809
17143,0.363160103559494
17144,0.7953391671180725
17145,0.7675503343343735
17146,0.643678106367588
17147,0.1263571623712778
17148,0.10949554480612278
17149,0.45942163467407227
17150,0.9472600072622299
17151,0.07464543776586652
17152,0.9103271812200546
17153,0.8927370756864548
17154,0.1241978220641613
17155,0.5922352150082588
17156,0.1064675897359848
17157,0.096170574426651
17158,0.07205284805968404
17159,0.41789183765649796
17160,0.29691020399332047
17161,0.05667604459449649
17162,0.11261863447725773
17163,0.9194705188274384
17164,0.09958358108997345
17165,0.1034695990383625
17166,0.07424778677523136
17167,0.8195765912532806
17168,0.7658402770757675
17169,0.052665922325104475
17170,0.2737374659627676
17171,0.9238481372594833
17172,0.0663129398599267
17173,0.05967806372791529
17174,0.10528571158647537
17175,0.10053419135510921
17176,0.39803729951381683
17177,0.6829201877117157
17178,0.08636781293898821
17179,0.28992950171232224
17180,0.47148706018924713
17181,0.06355681363493204
17182,0.8535707890987396
17183,0.06561891222372651
17184,0.23874500021338463
17185,0.05881944112479687
17186,0.8335031270980835
17187,0.09374464303255081
17188,0.06714883632957935
17189,0.13006238266825676
17190,0.05571221420541406
17191,0.6265061646699905
17192,0.3342721536755562
17193,0.18968800082802773
17194,0.07578621432185173
17195,0.07318254187703133
17196,0.8147335201501846
17197,0.9583433419466019
17198,0.4309963136911392
17199,0.13929224759340286
17200,0.7646448761224747
17201,0.24918798729777336
17202,0.3202194347977638
17203,0.893620178103447
17204,0.5436431765556335
17205,0.9193291366100311
17206,0.4330868721008301
17207,0.054015845991671085
17208,0.866999089717865
17209,0.1078081987798214
17210,0.9158860146999359
17211,0.053887244779616594
17212,0.1487598605453968
17213,0.0761171281337738
17214,0.4541601538658142
17215,0.546647921204567
17216,0.10543310455977917
17217,0.4102355018258095
17218,0.2608562968671322
17219,0.06707478687167168
17220,0.1367223747074604
17221,0.25179596431553364
17222,0.22658248618245125
17223,0.7663624584674835
17224,0.0763405030593276
17225,0.9484386444091797
17226,0.27201734855771065
17227,0.20926879346370697
17228,0.9025594890117645
17229,0.30946234613657
17230,0.051546729169785976
17231,0.11262515094131231
17232,0.25187744945287704
17233,0.4910009950399399
17234,0.48983146250247955
17235,0.07508412003517151
17236,0.4057023525238037
17237,0.4172433540225029
17238,0.8999903649091721
17239,0.6867634877562523
17240,0.7513488531112671
17241,0.07885001972317696
17242,0.05140219768509269
17243,0.6126656159758568
17244,0.8966623395681381
17245,0.754064604640007
17246,0.05751476809382439
17247,0.07338492199778557
17248,0.05782506288960576
17249,0.12807997688651085
17250,0.33461426198482513
17251,0.23119721189141273
17252,0.509378582239151
17253,0.049037890043109655
17254,0.4924968183040619
17255,0.1299243438988924
17256,0.07994645275175571
17257,0.32869625836610794
17258,0.8988626301288605
17259,0.14196184277534485
17260,0.44399721920490265
17261,0.18736891821026802
17262,0.7149739414453506
17263,0.2572872508317232
17264,0.055362953804433346
17265,0.35113736242055893
17266,0.16543828137218952
17267,0.34630507975816727
17268,0.937904879450798
17269,0.07780913077294827
17270,0.24622885137796402
17271,0.46121565252542496
17272,0.507795974612236
17273,0.757862463593483
17274,0.8960827589035034
17275,0.1023743012920022
17276,0.4826003834605217
17277,0.05197806982323527
17278,0.4844440892338753
17279,0.04806957230903208
17280,0.2654757983982563
17281,0.053382768761366606
17282,0.9538982212543488
17283,0.11525315325707197
17284,0.3397084102034569
17285,0.6172915697097778
17286,0.10241060703992844
17287,0.08127699699252844
17288,0.06626202166080475
17289,0.08953193482011557
17290,0.8719631880521774
17291,0.07147254329174757
17292,0.07305515836924314
17293,0.16009368747472763
17294,0.06223502242937684
17295,0.5485117211937904
17296,0.11281798873096704
17297,0.1314677894115448
17298,0.7960020005702972
17299,0.2218201719224453
17300,0.055211182683706284
17301,0.2140984833240509
17302,0.2057356797158718
17303,0.8457116633653641
17304,0.07444029487669468
17305,0.22878601029515266
17306,0.27327417954802513
17307,0.06346707232296467
17308,0.08114278595894575
17309,0.6738285571336746
17310,0.726401686668396
17311,0.10434404015541077
17312,0.04883864219300449
17313,0.050053689163178205
17314,0.3065536133944988
17315,0.16284169629216194
17316,0.06848538480699062
17317,0.15792816132307053
17318,0.1915300227701664
17319,0.046964508946985006
17320,0.12068352941423655
17321,0.05998558131977916
17322,0.1790092196315527
17323,0.1170495506376028
17324,0.2870640233159065
17325,0.182686198502779
17326,0.6826283931732178
17327,0.9245329052209854
17328,0.07516095973551273
17329,0.12973670661449432
17330,0.038899780716747046
17331,0.6416595801711082
17332,0.07243862096220255
17333,0.12370658852159977
17334,0.07841495797038078
17335,0.06862885132431984
17336,0.059904297813773155
17337,0.10482275672256947
17338,0.5359119698405266
17339,0.04863245156593621
17340,0.08853678684681654
17341,0.12865335308015347
17342,0.06382398353889585
17343,0.6514573022723198
17344,0.6578672826290131
17345,0.32656098157167435
17346,0.9324130266904831
17347,0.8959232121706009
17348,0.17644635401666164
17349,0.24315664917230606
17350,0.7164528965950012
17351,0.9097042828798294
17352,0.9432486593723297
17353,0.4104234278202057
17354,0.3976163752377033
17355,0.14311570674180984
17356,0.04662780603393912
17357,0.044853845378383994
17358,0.14026867225766182
17359,0.07830736227333546
17360,0.43148473650217056
17361,0.06302769528701901
17362,0.0930092828348279
17363,0.08655259851366282
17364,0.08798445761203766
17365,0.4681902453303337
17366,0.39276227355003357
17367,0.06842404510825872
17368,0.18496498465538025
17369,0.07469723839312792
17370,0.23220714926719666
17371,0.121134577319026
17372,0.9441106170415878
17373,0.23007328063249588
17374,0.05828986642882228
17375,0.05038940766826272
17376,0.10246867686510086
17377,0.08490105997771025
17378,0.14082310069352388
17379,0.17866343818604946
17380,0.1907479092478752
17381,0.9651618152856827
17382,0.8987015187740326
17383,0.07930338568985462
17384,0.2047223262488842
17385,0.044089845614507794
17386,0.06264308746904135
17387,0.052507356740534306
17388,0.14316129311919212
17389,0.06686259852722287
17390,0.05068510305136442
17391,0.17580151371657848
17392,0.08999920450150967
17393,0.43743401765823364
17394,0.2576332464814186
17395,0.10367828980088234
17396,0.08747171144932508
17397,0.2252783700823784
17398,0.13702363707125187
17399,0.8715153187513351
17400,0.08612948376685381
17401,0.5493655204772949
17402,0.515079528093338
17403,0.05390612408518791
17404,0.11682124249637127
17405,0.05731849279254675
17406,0.8553941398859024
17407,0.9013110399246216
17408,0.09183676913380623
17409,0.10629445873200893
17410,0.07105653826147318
17411,0.08074492868036032
17412,0.28677864000201225
17413,0.06314692273736
17414,0.059198124799877405
17415,0.14199534617364407
17416,0.8770719915628433
17417,0.6394500881433487
17418,0.04646105086430907
17419,0.7172727286815643
17420,0.1277170032262802
17421,0.4892057552933693
17422,0.612491212785244
17423,0.05116227502003312
17424,0.08873675111681223
17425,0.8724110573530197
17426,0.07466770708560944
17427,0.5335002169013023
17428,0.131168931722641
17429,0.06366217229515314
17430,0.4629809409379959
17431,0.6597753912210464
17432,0.065006532240659
17433,0.1308133276179433
17434,0.08531068451702595
17435,0.22582811303436756
17436,0.3280389904975891
17437,0.09549744054675102
17438,0.47318216413259506
17439,0.09679257124662399
17440,0.8937695473432541
17441,0.39243102073669434
17442,0.6411852687597275
17443,0.939517542719841
17444,0.3365640752017498
17445,0.7077384293079376
17446,0.5092537552118301
17447,0.7802413254976273
17448,0.08646853175014257
17449,0.18543798476457596
17450,0.07063180860131979
17451,0.5585999190807343
17452,0.31554263457655907
17453,0.12960241734981537
17454,0.6432421430945396
17455,0.1526529509574175
17456,0.82464499771595
17457,0.07947587640956044
17458,0.05927354469895363
17459,0.04622520366683602
17460,0.1539866253733635
17461,0.7857990115880966
17462,0.24085039272904396
17463,0.17908822745084763
17464,0.09378891624510288
17465,0.04501130688004196
17466,0.3096209764480591
17467,0.11649634316563606
17468,0.2882104702293873
17469,0.260712843388319
17470,0.08400789508596063
17471,0.18187456019222736
17472,0.39972659200429916
17473,0.06697933562099934
17474,0.07427946687676013
17475,0.9345563054084778
17476,0.9121598303318024
17477,0.948011726140976
17478,0.0430794358253479
17479,0.21346596628427505
17480,0.215390183031559
17481,0.09081542864441872
17482,0.10575147531926632
17483,0.9579560458660126
17484,0.06173862237483263
17485,0.09347218601033092
17486,0.05024804128333926
17487,0.8326818943023682
17488,0.05838075280189514
17489,0.48013167083263397
17490,0.4992159530520439
17491,0.85219706594944
17492,0.21325575932860374
17493,0.09832310024648905
17494,0.11591799836605787
17495,0.12802742049098015
17496,0.11429828219115734
17497,0.4730875641107559
17498,0.4771309196949005
17499,0.12665353901684284
17500,0.1681562252342701
17501,0.7379503548145294
17502,0.1423098612576723
17503,0.10555961728096008
17504,0.4888818711042404
17505,0.05430649546906352
17506,0.05135537823662162
17507,0.08899464178830385
17508,0.45361633598804474
17509,0.061184321995824575
17510,0.05923601100221276
17511,0.125224893912673
17512,0.22818849608302116
17513,0.8263489007949829
17514,0.90977343916893
17515,0.14320542849600315
17516,0.6797350123524666
17517,0.13976924866437912
17518,0.8199743777513504
17519,0.9419248104095459
17520,0.9200900346040726
17521,0.07522038836032152
17522,0.21180979907512665
17523,0.6208371594548225
17524,0.046111818635836244
17525,0.37315797805786133
17526,0.6451221033930779
17527,0.9177253246307373
17528,0.08581724390387535
17529,0.08722915407270193
17530,0.12861257418990135
17531,0.3621537499129772
17532,0.3395122177898884
17533,0.10345015861093998
17534,0.09572795685380697
17535,0.256181925535202
17536,0.05613698763772845
17537,0.3417729064822197
17538,0.12927419133484364
17539,0.9538410305976868
17540,0.9419286698102951
17541,0.33185064047574997
17542,0.40906698256731033
17543,0.08605555817484856
17544,0.04839919228106737
17545,0.5722924023866653
17546,0.8829127252101898
17547,0.06842728983610868
17548,0.28441163152456284
17549,0.07362017780542374
17550,0.09335248544812202
17551,0.12945959344506264
17552,0.05800165608525276
17553,0.28243425861001015
17554,0.1527158059179783
17555,0.23163172230124474
17556,0.13230828568339348
17557,0.09135299921035767
17558,0.112707095220685
17559,0.09368057083338499
17560,0.048097205348312855
17561,0.11903001740574837
17562,0.08930089231580496
17563,0.0504498858936131
17564,0.1468088859692216
17565,0.8900432288646698
17566,0.4913017600774765
17567,0.24795270338654518
17568,0.05835342779755592
17569,0.07399472780525684
17570,0.1252996250987053
17571,0.07243109680712223
17572,0.0626177154481411
17573,0.6038790568709373
17574,0.9220107048749924
17575,0.9198488891124725
17576,0.06384440511465073
17577,0.06343021057546139
17578,0.23956644162535667
17579,0.9563324004411697
17580,0.40865369886159897
17581,0.5291054770350456
17582,0.2763233408331871
17583,0.1428787223994732
17584,0.8513069301843643
17585,0.07655447069555521
17586,0.1259362269192934
17587,0.45023690164089203
17588,0.12923297472298145
17589,0.051342764403671026
17590,0.07651684153825045
17591,0.0670328214764595
17592,0.33970528468489647
17593,0.281467255204916
17594,0.07060919981449842
17595,0.6116527542471886
17596,0.09888249449431896
17597,0.6518639028072357
17598,0.8507317006587982
17599,0.7980880439281464
17600,0.07957669347524643
17601,0.08741225767880678
17602,0.3183547332882881
17603,0.0482011279091239
17604,0.16982498206198215
17605,0.11002469435334206
17606,0.7916707992553711
17607,0.9387771487236023
17608,0.088491041213274
17609,0.05192285776138306
17610,0.05065836850553751
17611,0.8177985697984695
17612,0.20333652757108212
17613,0.06500278506428003
17614,0.41493498533964157
17615,0.4484408050775528
17616,0.2703540399670601
17617,0.9409469068050385
17618,0.5718154460191727
17619,0.3839600682258606
17620,0.07306863274425268
17621,0.14301655907183886
17622,0.9317348003387451
17623,0.5036724954843521
17624,0.13888620771467686
17625,0.07286919001489878
17626,0.4480433240532875
17627,0.09722673846408725
17628,0.24655308574438095
17629,0.8564412891864777
17630,0.08218713011592627
17631,0.15346356481313705
17632,0.5737573802471161
17633,0.8350517302751541
17634,0.06571057811379433
17635,0.04762330278754234
17636,0.32429661229252815
17637,0.08178962673991919
17638,0.08817025553435087
17639,0.12243510130792856
17640,0.08685824554413557
17641,0.23166225478053093
17642,0.27188847586512566
17643,0.11468367651104927
17644,0.688434436917305
17645,0.10939163714647293
17646,0.11311808414757252
17647,0.10321266390383244
17648,0.05881335446611047
17649,0.1289814841002226
17650,0.1323513388633728
17651,0.9105859398841858
17652,0.5528292134404182
17653,0.1757788583636284
17654,0.8469105064868927
17655,0.4581790193915367
17656,0.12331223860383034
17657,0.921067014336586
17658,0.52663304656744
17659,0.8736394345760345
17660,0.06026500975713134
17661,0.09926181379705667
17662,0.10058075562119484
17663,0.053189066238701344
17664,0.11553001590073109
17665,0.11581857781857252
17666,0.1302923895418644
17667,0.10658883024007082
17668,0.20291719771921635
17669,0.5267064943909645
17670,0.12056677415966988
17671,0.7811199277639389
17672,0.947137638926506
17673,0.9306610524654388
17674,0.59315425157547
17675,0.04636995680630207
17676,0.8077553659677505
17677,0.7286603450775146
17678,0.18008874915540218
17679,0.261715292930603
17680,0.05979964230209589
17681,0.496375136077404
17682,0.14815550111234188
17683,0.2518247812986374
17684,0.28591687232255936
17685,0.13150015473365784
17686,0.04712767945602536
17687,0.6137348785996437
17688,0.06362639367580414
17689,0.11553395725786686
17690,0.06335211545228958
17691,0.9079038798809052
17692,0.07415041606873274
17693,0.08688618522137403
17694,0.08197577949613333
17695,0.4887918457388878
17696,0.05134594230912626
17697,0.8327782154083252
17698,0.32101109996438026
17699,0.17173300497233868
17700,0.07270026579499245
17701,0.0793352983891964
17702,0.08092889841645956
17703,0.11698100436478853
17704,0.09318468207493424
17705,0.08539948519319296
17706,0.18336685001850128
17707,0.06842926982790232
17708,0.17931159026920795
17709,0.18509959429502487
17710,0.06126162828877568
17711,0.058809120673686266
17712,0.11610550805926323
17713,0.16731448844075203
17714,0.41158659383654594
17715,0.09549277275800705
17716,0.3718327432870865
17717,0.524263396859169
17718,0.07232179678976536
17719,0.07273172959685326
17720,0.9101138561964035
17721,0.0508992550894618
17722,0.8442532271146774
17723,0.206743398681283
17724,0.10230655549094081
17725,0.8438775837421417
17726,0.6872325241565704
17727,0.09988420642912388
17728,0.3740513548254967
17729,0.07152427732944489
17730,0.2906336970627308
17731,0.1593902688473463
17732,0.05223879823461175
17733,0.35702337324619293
17734,0.1944223139435053
17735,0.04191465536132455
17736,0.6014849543571472
17737,0.335521575063467
17738,0.6433267220854759
17739,0.09191168937832117
17740,0.711181715130806
17741,0.4413827434182167
17742,0.9274131208658218
17743,0.1864454448223114
17744,0.9582251459360123
17745,0.942859336733818
17746,0.14650692604482174
17747,0.04192403261549771
17748,0.627593532204628
17749,0.1183980144560337
17750,0.09015706367790699
17751,0.529037207365036
17752,0.941220834851265
17753,0.06402640137821436
17754,0.08498586528003216
17755,0.2262832075357437
17756,0.2914261147379875
17757,0.05214447667822242
17758,0.4056190773844719
17759,0.11382641457021236
17760,0.08931133430451155
17761,0.580758199095726
17762,0.10544414632022381
17763,0.9444979280233383
17764,0.8820776343345642
17765,0.5105654522776604
17766,0.056918311631307006
17767,0.17775080539286137
17768,0.05175234377384186
17769,0.11137327738106251
17770,0.31792935729026794
17771,0.06642354046925902
17772,0.9216007590293884
17773,0.06085091223940253
17774,0.8488940447568893
17775,0.9425825923681259
17776,0.4941532388329506
17777,0.11670071817934513
17778,0.6516436189413071
17779,0.23045890778303146
17780,0.09132170397788286
17781,0.9126421809196472
17782,0.7193153202533722
17783,0.712770365178585
17784,0.6971229016780853
17785,0.8636331856250763
17786,0.1338803805410862
17787,0.25207579508423805
17788,0.8061266988515854
17789,0.1051678005605936
17790,0.17819911800324917
17791,0.05638665473088622
17792,0.3019266501069069
17793,0.20273798145353794
17794,0.640587754547596
17795,0.26986416801810265
17796,0.11905466299504042
17797,0.5295379608869553
17798,0.11504740826785564
17799,0.04169711167924106
17800,0.09972970653325319
17801,0.04120864160358906
17802,0.2586640827357769
17803,0.04815798136405647
17804,0.1055844658985734
17805,0.7517682760953903
17806,0.8919972330331802
17807,0.055153707042336464
17808,0.1263379007577896
17809,0.047975530847907066
17810,0.8678980469703674
17811,0.37486380711197853
17812,0.7073625922203064
17813,0.9558724761009216
17814,0.09677034988999367
17815,0.08247730787843466
17816,0.9282751679420471
17817,0.9583065956830978
17818,0.12123953551054001
17819,0.149337537586689
17820,0.3013176042586565
17821,0.19740460813045502
17822,0.9242082834243774
17823,0.4560306593775749
17824,0.058334621135145426
17825,0.4798165336251259
17826,0.1503367591649294
17827,0.8942975848913193
17828,0.05415286310017109
17829,0.585967943072319
17830,0.40267449617385864
17831,0.9578098952770233
17832,0.06073155486956239
17833,0.8603904247283936
17834,0.05355708533897996
17835,0.9539476782083511
17836,0.34394340217113495
17837,0.5368577837944031
17838,0.12839726824313402
17839,0.546663373708725
17840,0.1462064739316702
17841,0.734948143362999
17842,0.12331759463995695
17843,0.09668983705341816
17844,0.7528666257858276
17845,0.11784997023642063
17846,0.3058534488081932
17847,0.514029935002327
17848,0.08497899863868952
17849,0.07673402316868305
17850,0.14687311090528965
17851,0.9022532850503922
17852,0.18735291808843613
17853,0.10496075637638569
17854,0.21706783026456833
17855,0.8604675531387329
17856,0.07936541782692075
17857,0.5214984118938446
17858,0.9579316228628159
17859,0.524360902607441
17860,0.14097591675817966
17861,0.8527256101369858
17862,0.1511287298053503
17863,0.08790845889598131
17864,0.9503581523895264
17865,0.3671726807951927
17866,0.883004754781723
17867,0.18449140712618828
17868,0.9262173026800156
17869,0.34568294510245323
17870,0.06937343999743462
17871,0.15363439917564392
17872,0.943058431148529
17873,0.07489036954939365
17874,0.07752545271068811
17875,0.7672793567180634
17876,0.11630164738744497
17877,0.052421333733946085
17878,0.09999524336308241
17879,0.457123264670372
17880,0.13826829753816128
17881,0.11838584206998348
17882,0.06775056710466743
17883,0.061700514517724514
17884,0.12024732120335102
17885,0.9551165401935577
17886,0.2939628101885319
17887,0.2760070934891701
17888,0.5436495319008827
17889,0.3907134309411049
17890,0.913419246673584
17891,0.46881335973739624
17892,0.08377220295369625
17893,0.7620781511068344
17894,0.8977303802967072
17895,0.06529276724904776
17896,0.9078837186098099
17897,0.711903989315033
17898,0.9546655416488647
17899,0.6829590499401093
17900,0.38400712236762047
17901,0.3381579741835594
17902,0.2019655518233776
17903,0.17731608636677265
17904,0.4003688246011734
17905,0.1487805638462305
17906,0.3023168370127678
17907,0.20332953706383705
17908,0.08108760789036751
17909,0.6584916710853577
17910,0.5002156272530556
17911,0.41580579429864883
17912,0.8349967300891876
17913,0.12921458296477795
17914,0.4506334066390991
17915,0.6796228066086769
17916,0.16746419854462147
17917,0.8015049248933792
17918,0.08269532676786184
17919,0.08547006268054247
17920,0.0690721245482564
17921,0.8606214374303818
17922,0.15039106085896492
17923,0.8766578435897827
17924,0.06628279201686382
17925,0.9379016906023026
17926,0.09697551932185888
17927,0.08635091222822666
17928,0.06713296938687563
17929,0.0770494919270277
17930,0.09131269156932831
17931,0.3403244614601135
17932,0.10120241530239582
17933,0.8304067701101303
17934,0.6099671274423599
17935,0.06944107683375478
17936,0.12126537784934044
17937,0.3394451253116131
17938,0.2260347716510296
17939,0.06334848422557116
17940,0.09452361613512039
17941,0.1593922395259142
17942,0.3222035989165306
17943,0.7066886872053146
17944,0.9556617736816406
17945,0.1734178327023983
17946,0.07797915767878294
17947,0.0582679295912385
17948,0.08616908080875874
17949,0.4400957375764847
17950,0.8584908097982407
17951,0.8987025320529938
17952,0.05819245986640453
17953,0.23776212893426418
17954,0.5276942625641823
17955,0.3254470266401768
17956,0.27756159752607346
17957,0.13652463629841805
17958,0.262083787471056
17959,0.741609051823616
17960,0.5352280586957932
17961,0.7729783058166504
17962,0.9349565953016281
17963,0.3598903864622116
17964,0.6656223013997078
17965,0.05541160190477967
17966,0.2434239238500595
17967,0.7520839422941208
17968,0.15350638329982758
17969,0.2460077963769436
17970,0.1406134720891714
17971,0.04991332348436117
17972,0.1451365351676941
17973,0.9456773996353149
17974,0.042443500366061926
17975,0.95761738717556
17976,0.3860601596534252
17977,0.08410404901951551
17978,0.13756442442536354
17979,0.9546962380409241
17980,0.1045437678694725
17981,0.2849767431616783
17982,0.12912125885486603
17983,0.07096325792372227
17984,0.8735480308532715
17985,0.10949473176151514
17986,0.33420079201459885
17987,0.37435128539800644
17988,0.11336494889110327
17989,0.38071508705616
17990,0.5788423120975494
17991,0.5869741290807724
17992,0.44198131561279297
17993,0.5712729245424271
17994,0.0594682265073061
17995,0.777895376086235
17996,0.10416886582970619
17997,0.5197504162788391
17998,0.6891007572412491
17999,0.8105775564908981
18000,0.05470328498631716
18001,0.38562485575675964
18002,0.062269220128655434
18003,0.0614657704718411
18004,0.061697560362517834
18005,0.6928710639476776
18006,0.14434895105659962
18007,0.29211869835853577
18008,0.08055125921964645
18009,0.20407880656421185
18010,0.9344099760055542
18011,0.9578451216220856
18012,0.13746281620115042
18013,0.1375937107950449
18014,0.10391293186694384
18015,0.15624218620359898
18016,0.09486215934157372
18017,0.4633839577436447
18018,0.0489696403965354
18019,0.10768251121044159
18020,0.8725859671831131
18021,0.04925140319392085
18022,0.05350520554929972
18023,0.07388041354715824
18024,0.5303165167570114
18025,0.17633964121341705
18026,0.9102981239557266
18027,0.9651993215084076
18028,0.22666947543621063
18029,0.17675362527370453
18030,0.0716026397421956
18031,0.2607019655406475
18032,0.07042808411642909
18033,0.1013841861858964
18034,0.055489137303084135
18035,0.31460337340831757
18036,0.08308432251214981
18037,0.7787171751260757
18038,0.10041155014187098
18039,0.059097958728671074
18040,0.08612753544002771
18041,0.941029503941536
18042,0.32479048147797585
18043,0.947491854429245
18044,0.04962823912501335
18045,0.9301867336034775
18046,0.8935384601354599
18047,0.31150978058576584
18048,0.14526373147964478
18049,0.08227672567591071
18050,0.0823319498449564
18051,0.07640811335295439
18052,0.1598191037774086
18053,0.31373345106840134
18054,0.2638668790459633
18055,0.09985433984547853
18056,0.6884642839431763
18057,0.8908176422119141
18058,0.22348382510244846
18059,0.204547930508852
18060,0.6191443428397179
18061,0.6103942766785622
18062,0.14024709723889828
18063,0.08618576638400555
18064,0.07370691001415253
18065,0.07704296708106995
18066,0.05371852684766054
18067,0.0834640171378851
18068,0.6542596518993378
18069,0.8858141452074051
18070,0.8969862908124924
18071,0.8558031767606735
18072,0.056876097805798054
18073,0.3005114868283272
18074,0.4583892375230789
18075,0.7915748506784439
18076,0.9504739195108414
18077,0.5060163736343384
18078,0.24323300272226334
18079,0.15843235701322556
18080,0.9570057541131973
18081,0.7123358696699142
18082,0.18316148780286312
18083,0.08064454700797796
18084,0.21715284883975983
18085,0.6295449584722519
18086,0.09356976114213467
18087,0.6423575431108475
18088,0.09664345346391201
18089,0.09429053962230682
18090,0.9294732511043549
18091,0.9140315055847168
18092,0.0630001756362617
18093,0.2664691098034382
18094,0.11235293839126825
18095,0.6016288176178932
18096,0.053224549163132906
18097,0.23604819178581238
18098,0.0495586316101253
18099,0.812300443649292
18100,0.15379467606544495
18101,0.8835813850164413
18102,0.0668889032676816
18103,0.0567883444018662
18104,0.8921581655740738
18105,0.7954678684473038
18106,0.2290379572659731
18107,0.21038418263196945
18108,0.2588380016386509
18109,0.06434673396870494
18110,0.10949835926294327
18111,0.5572745352983475
18112,0.07807732000946999
18113,0.11743900831788778
18114,0.0882550161331892
18115,0.06455653253942728
18116,0.10753541812300682
18117,0.1214236356317997
18118,0.7104256302118301
18119,0.0627715908922255
18120,0.8758349120616913
18121,0.09961146488785744
18122,0.13372368924319744
18123,0.8934107720851898
18124,0.09677267633378506
18125,0.8732884228229523
18126,0.17470914497971535
18127,0.10199679713696241
18128,0.8761021196842194
18129,0.0608968841843307
18130,0.09195747878402472
18131,0.08512585423886776
18132,0.1931290477514267
18133,0.3326738700270653
18134,0.06051580421626568
18135,0.08235309459269047
18136,0.17739318870007992
