id,Exited
17504,0.4057088274056928
17505,0.034262342791305245
17506,0.03156511739156187
17507,0.05439423338948655
17508,0.31701796261825005
17509,0.03458828272602235
17510,0.03844302160910138
17511,0.09684686653551178
17512,0.16222274348462862
17513,0.7032861515696369
17514,0.7979364617413811
17515,0.09359724109797071
17516,0.5393132135771641
17517,0.09798314562925386
17518,0.6584268425433216
17519,0.8850764698913115
17520,0.8244959112200255
17521,0.05409516449408431
17522,0.14430239370216658
17523,0.42514062483210147
17524,0.027485667712980194
17525,0.25483782482497164
17526,0.4866564879650522
17527,0.8469518297914731
17528,0.0611564781835104
17529,0.05237802231052578
17530,0.09373403713706482
17531,0.2818479431459087
17532,0.24329264025846395
17533,0.06170747348762444
17534,0.05334396089989385
17535,0.15510249691076133
17536,0.030180229365550777
17537,0.21727177721518193
17538,0.07924272866860223
17539,0.9131194494272026
17540,0.8790153109362778
17541,0.2246416330141223
17542,0.3387980660690435
17543,0.05216380187450608
17544,0.027771151401204116
17545,0.44023479390261544
17546,0.7574190579168737
17547,0.044338748851687794
17548,0.222618168801691
17549,0.0461707483213842
17550,0.06462540906580252
17551,0.08514876929987422
17552,0.03804237777237865
17553,0.19716974795165948
17554,0.11236655297870692
17555,0.1670444090491863
17556,0.06514566151526811
17557,0.062302002087601574
17558,0.07480304380811208
17559,0.06413762275079564
17560,0.031232677068496993
17561,0.07213172462924282
17562,0.052893410146528465
17563,0.03256309166549758
17564,0.08673724997667887
17565,0.7712508629282812
17566,0.3534805247986801
17567,0.1560789135170993
17568,0.038753938868513624
17569,0.046457298218591646
17570,0.08365367052763764
17571,0.04936054475386472
17572,0.046963809035175504
17573,0.5392195399028908
17574,0.8352386699078466
17575,0.8143447408114197
17576,0.035687785415754424
17577,0.04156501475012899
17578,0.15510766448348465
17579,0.9264626606719338
17580,0.2782740970685418
17581,0.4121089444379469
17582,0.236699981946934
17583,0.08632378646611463
17584,0.6914068343496264
17585,0.05407860828888042
17586,0.07532155847930622
17587,0.3036688743238641
17588,0.08428139145394574
17589,0.0339565915739901
17590,0.04370977166957125
17591,0.04181272945348745
17592,0.26562932175108944
17593,0.21523564404823609
17594,0.04632398829613137
17595,0.4355871516825373
17596,0.05550386672125016
17597,0.5673531269289757
17598,0.7483025939681145
17599,0.6494864660673336
17600,0.04655460988663832
17601,0.05460489613990605
17602,0.24127294209068864
17603,0.030960073864578243
17604,0.10900924389113886
17605,0.06252462725066317
17606,0.6738383408473403
17607,0.8810612401911688
17608,0.051883064295410675
17609,0.03281421256686889
17610,0.03368885943021476
17611,0.6111186473170475
17612,0.1593226757923022
17613,0.03818908074184611
17614,0.2819659963483327
17615,0.3370591211449738
17616,0.20156518391975217
17617,0.9001595915003844
17618,0.454647026007982
17619,0.3032130870220669
17620,0.04683195451352284
17621,0.08007449789699919
17622,0.8503203367008652
17623,0.3859417278636027
17624,0.08817382701191714
17625,0.04491693492851603
17626,0.3887452624847243
17627,0.046478620750753305
17628,0.15611937619370345
17629,0.7049220375291393
17630,0.03943725268755389
17631,0.10575873580354343
17632,0.4257084318804154
17633,0.6910133185521679
17634,0.03713941639680946
17635,0.02838486965368832
17636,0.22124171784036237
17637,0.05560162252781594
17638,0.0551780978569456
17639,0.06751437590087933
17640,0.05316380007650135
17641,0.18142310134516787
17642,0.2239136803978108
17643,0.06529140140047127
17644,0.5866701440746587
17645,0.07453784769266779
17646,0.07697646253928529
17647,0.06418880862899799
17648,0.03408486266520201
17649,0.06466549605939022
17650,0.08613994723216019
17651,0.8250265848357636
17652,0.4264937795260833
17653,0.12624895459439112
17654,0.7700497194803619
17655,0.37448282501487645
17656,0.07064338925982569
17657,0.8272181788857065
17658,0.39016642255028844
17659,0.779323136000816
17660,0.034026289888479284
17661,0.05989580553835454
17662,0.06729585851947885
17663,0.03241960611411702
17664,0.08018958731990147
17665,0.06319965289129091
17666,0.08046534595840396
17667,0.06609490495685681
17668,0.11511018575215651
17669,0.40471203132653444
17670,0.07309543850564733
17671,0.6109451261283267
17672,0.8941597339332044
17673,0.8621421775992899
17674,0.46526068405062865
17675,0.02837520491760812
17676,0.6124662540701576
17677,0.5544362146124956
17678,0.11312103848779514
17679,0.19397101884768517
17680,0.034686210027240254
17681,0.36674785507757546
17682,0.10584758744307717
17683,0.15893446514839593
17684,0.20039066608805414
17685,0.10153420864083532
17686,0.03040164270740057
17687,0.45504692834085975
17688,0.04346383747295083
17689,0.07313214566972674
17690,0.04109824463065635
17691,0.8402121483409561
17692,0.042650909852109974
17693,0.05047534978975163
17694,0.05510075659022041
17695,0.3619940537882557
17696,0.03085433872673027
17697,0.6578790569765655
17698,0.24564752335960077
17699,0.11041528418087554
17700,0.03761920386729722
17701,0.05012679302742783
17702,0.043704848036910285
17703,0.06978765798528086
17704,0.056494109391124175
17705,0.0436327855812457
17706,0.13383192124263943
17707,0.04358370162975286
17708,0.1177567445299483
17709,0.1247616515562722
17710,0.04399906028490097
17711,0.03546551401170227
17712,0.08841403700838357
17713,0.12190072700875229
17714,0.2841880221069368
17715,0.04636463227594862
17716,0.29481640319488206
17717,0.38970034551320176
17718,0.0512271514385333
17719,0.05168205846282952
17720,0.8131210037935529
17721,0.032426838674615044
17722,0.6533150707886478
17723,0.12965992296469564
17724,0.06342509876124941
17725,0.7527190683941976
17726,0.5453243188172192
17727,0.06552461826093828
17728,0.2784746008967234
17729,0.04291430583433371
17730,0.2235940637909816
17731,0.10395281983632028
17732,0.03230511884619477
17733,0.2301930118526608
17734,0.13792435925626365
17735,0.026251358950302655
17736,0.4288050913712751
17737,0.24749938966590637
17738,0.4644153711848799
17739,0.06247051198936409
17740,0.5403576309913931
17741,0.3299633958957213
17742,0.8491838267844879
17743,0.11231305931423202
17744,0.944788163387096
17745,0.8847632279946336
17746,0.08924970446932816
17747,0.026828478887921607
17748,0.45038679037175927
17749,0.07925115175393063
17750,0.04605140331237994
17751,0.37970268288057785
17752,0.926638910138787
17753,0.04497961796898681
17754,0.061207645143405626
17755,0.17107789842146803
17756,0.19416865445915385
17757,0.03193792571852081
17758,0.3178894408621721
17759,0.06875810835619836
17760,0.04979950946126876
17761,0.43545042981808885
17762,0.06951285486041153
17763,0.9150823042492371
17764,0.7418619201165031
17765,0.41713697937759675
17766,0.0368971714587004
17767,0.115536372276244
17768,0.03108903765861971
17769,0.06187272246766616
17770,0.2182536300423137
17771,0.036397730770997984
17772,0.876592148053811
17773,0.03450222497918925
17774,0.7110403742796099
17775,0.8807224391524484
17776,0.3261588750780363
17777,0.06377329937403571
17778,0.4588296761067676
17779,0.17398247055082236
17780,0.05932845863563721
17781,0.8499365195440431
17782,0.5358934216400679
17783,0.5547423935825391
17784,0.571599491182621
17785,0.6959848516904289
17786,0.08177332469328734
17787,0.1786185064562858
17788,0.6575941224436159
17789,0.062341519718614145
17790,0.1310739468181974
17791,0.04166286363453301
17792,0.20521103837566598
17793,0.15718458552764286
17794,0.46499459111382924
17795,0.1806135210858446
17796,0.06673666688052671
17797,0.41481005579898894
17798,0.06965980085992796
17799,0.030462156264086087
17800,0.06506967994936577
17801,0.024575098982511475
17802,0.18476951210463757
17803,0.031709813702105634
17804,0.06498680147310446
17805,0.6111728062361895
17806,0.7650122385278072
17807,0.031122402744074424
17808,0.08257615539876852
17809,0.03223513302587243
17810,0.740515895453795
17811,0.25562264896103576
17812,0.522623239764803
17813,0.9294481320921577
17814,0.0611492171468662
17815,0.05205700159617863
17816,0.8848092489517273
17817,0.9378521918536215
17818,0.08631032671143841
17819,0.09081967979117417
17820,0.20489899653827723
17821,0.13932510894859676
17822,0.8980493106460431
17823,0.3625108397936219
17824,0.03212378682055051
17825,0.29768520233803814
17826,0.0984005251067899
17827,0.7652316404948776
17828,0.032962103326472314
17829,0.45934280316000403
17830,0.28377548980737055
17831,0.9427334286132532
17832,0.040265264884071096
17833,0.7515190016828422
17834,0.03309452591932567
17835,0.9480839628424138
17836,0.22068130359091895
17837,0.43510986726869255
17838,0.07478411590244116
17839,0.4041998149182756
17840,0.08461996351194728
17841,0.6031666832875939
17842,0.07183861188963628
17843,0.06354777289754208
17844,0.6181873176616717
17845,0.0794030336866854
17846,0.23694889508956143
17847,0.3736821455449536
17848,0.051950905130599974
17849,0.04214785319787011
17850,0.07036385163193161
17851,0.8061924777423048
17852,0.1238957384495196
17853,0.07287619469523739
17854,0.13453365427148173
17855,0.7613829754446894
17856,0.044243088993762864
17857,0.3619313030018788
17858,0.937852474703484
17859,0.4125308402532104
17860,0.09220151187224854
17861,0.7576560358475312
17862,0.09390685704215689
17863,0.05236251120256988
17864,0.912539857841654
17865,0.28967737749360567
17866,0.7806805897943007
17867,0.127754840457945
17868,0.8384917197500124
17869,0.23131628631245937
17870,0.04591965167669256
17871,0.10315758444179947
17872,0.9022210501045338
17873,0.04612124471304417
17874,0.05051154981083996
17875,0.5824877978046236
17876,0.08388014619104606
17877,0.035202168007301624
17878,0.048441839492755295
17879,0.3120564083109264
17880,0.09408498924504118
17881,0.08322275481601964
17882,0.03534641313150666
17883,0.0385039578577605
17884,0.07962381741285515
17885,0.925378766946129
17886,0.1870831008550171
17887,0.19511486867787775
17888,0.36635556195304597
17889,0.2950527325055999
17890,0.8141762827745203
17891,0.32651937715110096
17892,0.05328266862169131
17893,0.627555251185966
17894,0.7944801130605067
17895,0.04675934039394274
17896,0.8138189460412246
17897,0.5564730990632673
17898,0.9488799521006621
17899,0.579705539806655
17900,0.29004600029645294
17901,0.2521517083425385
17902,0.15054116907457404
17903,0.10889349398379232
17904,0.26257067581575905
17905,0.09958833128978258
17906,0.21865231324567783
17907,0.11543170811883643
17908,0.05758130206164728
17909,0.49770433505354583
17910,0.394529767011116
17911,0.26387606768069016
17912,0.6686206202010669
17913,0.08530941486259437
17914,0.32607509814326935
17915,0.5150345567568698
17916,0.08490827928733233
17917,0.6596853724704896
17918,0.04138320163578806
17919,0.0508154676301707
17920,0.04397020748858581
17921,0.7186051875740448
17922,0.08799574132262168
17923,0.7596747661279086
17924,0.0433269974261346
17925,0.8829693379774471
17926,0.05941028135003673
17927,0.0468868543043614
17928,0.038249486921641956
17929,0.05202513746331588
17930,0.05765255786191352
17931,0.23821693999438273
17932,0.055990145689489464
17933,0.6581040664828202
17934,0.4370825500021764
17935,0.04197234233597604
17936,0.081235159691909
17937,0.23015804143534613
17938,0.14138921148757053
17939,0.04610449001021932
17940,0.05437221129448261
17941,0.1191720414071793
17942,0.23099914613410868
17943,0.5365637089717545
17944,0.9383072737459222
17945,0.10137298544711469
17946,0.050008287056328406
17947,0.031157335814065344
17948,0.056649272447185935
17949,0.2839814277399608
17950,0.6971799891359698
17951,0.7880997543737736
17952,0.038462650030365475
17953,0.1487536185572353
17954,0.4244716843243096
17955,0.21355846416800475
17956,0.19061559954839727
17957,0.09528357511368962
17958,0.1699400356985155
17959,0.5597929850654734
17960,0.39644725108735823
17961,0.6217563395796825
17962,0.922984765225763
17963,0.26449085604997874
17964,0.5185649418105343
17965,0.038027746569594095
17966,0.16125826090347956
17967,0.5622256046456378
17968,0.10186444631133591
17969,0.17275255724613722
17970,0.08653802738195301
17971,0.031502199540523
17972,0.08999334232105165
17973,0.9189349832832838
17974,0.025360014505532553
17975,0.9383412002258311
17976,0.3184819364910641
17977,0.05584741161790473
17978,0.10289224044449484
17979,0.944371942732894
17980,0.05018427009102391
17981,0.2034523816053201
17982,0.08658834699447909
17983,0.04279381350383479
17984,0.7329869765407413
17985,0.0635661446356265
17986,0.24870482545014805
17987,0.2528208575286487
17988,0.08269081485775305
17989,0.2948332692889245
17990,0.44877451110578825
17991,0.4462796958002354
17992,0.31822456651856473
17993,0.4159844689269031
17994,0.039155668685454816
17995,0.6583185664404951
17996,0.0616454846550023
17997,0.3935427442796968
17998,0.520407996558275
17999,0.6807534083160225
18000,0.03312090661071534
18001,0.2774508814567259
18002,0.04326149236686252
18003,0.04102364741422187
18004,0.03683263747497426
18005,0.5115535155989392
18006,0.094603974329374
18007,0.20126946550838792
18008,0.050470047776251845
18009,0.14130843690221892
18010,0.8570785487504158
18011,0.9452134877800078
18012,0.08263371272142199
18013,0.08638015503673654
18014,0.05962302250857516
18015,0.11876838820889445
18016,0.06335444776827205
18017,0.32999192804588484
18018,0.032398515078360224
18019,0.07387056228166151
18020,0.7623414266389079
18021,0.03126114594064866
18022,0.03248191420586352
18023,0.05062598387289013
18024,0.3621558023796824
18025,0.12150217903472327
18026,0.8287152292788946
18027,0.9540411596967466
18028,0.17197044583890655
18029,0.10395051427907065
18030,0.04982459807259133
18031,0.1727526593130118
18032,0.04525702278705414
18033,0.06782165417956243
18034,0.038257139166691954
18035,0.21295480519071708
18036,0.05192253724897866
18037,0.6363561622273354
18038,0.06492667508414476
18039,0.03948904633372356
18040,0.06285325629582568
18041,0.9076195549865838
18042,0.21009684949349838
18043,0.9014514691591868
18044,0.03282303479307222
18045,0.8673761266666128
18046,0.747738461536033
18047,0.211241441951542
18048,0.1055025685347709
18049,0.04978863253616599
18050,0.05765566050317955
18051,0.04643596222266139
18052,0.09045544944921377
18053,0.2365831791881262
18054,0.19871437150809126
18055,0.03997879793467547
18056,0.5643891652950669
18057,0.8059133550175948
18058,0.15694204224463815
18059,0.13175521049543562
18060,0.46302025302635696
18061,0.5321683265196926
18062,0.09673143169179212
18063,0.05064690137040112
18064,0.04901155031396605
18065,0.0507644997166702
18066,0.030439327231854878
18067,0.05378672337789947
18068,0.5296187511777878
18069,0.7721878874468315
18070,0.7716275371095408
18071,0.6777386651600797
18072,0.03382558241113797
18073,0.18997317349580092
18074,0.37354407249402755
18075,0.6309758852026445
18076,0.93681486785524
18077,0.3606135541142197
18078,0.17503560399425766
18079,0.09649514781802906
18080,0.927594183831525
18081,0.5339035646237833
18082,0.14107745085983456
18083,0.0447662442600806
18084,0.1491832444115036
18085,0.4621466425983517
18086,0.06858180333067099
18087,0.48006266431451267
18088,0.0631743411147665
18089,0.06437561244311862
18090,0.8388872215184444
18091,0.8076564747650157
18092,0.04226237430041742
18093,0.1946121620543349
18094,0.06572278798098136
18095,0.44409170410900717
18096,0.0352808601099253
18097,0.14801271520576106
18098,0.031002844529751782
18099,0.6734220220522645
18100,0.10623451803083901
18101,0.7456004688261786
18102,0.04366801389131035
18103,0.03940121750642572
18104,0.7715676943719222
18105,0.6432161639227949
18106,0.15922671293289908
18107,0.12681340098410662
18108,0.1645880705282024
18109,0.03513081910216827
18110,0.06756266486130154
18111,0.4055543424681639
18112,0.055507349521586445
18113,0.06429822384263416
18114,0.048155865982272485
18115,0.04277697918951862
18116,0.06243019973119709
18117,0.08684431884480887
18118,0.5171935832765613
18119,0.035899069382880205
18120,0.7559778208540509
18121,0.0646900507279475
18122,0.08816479913597476
18123,0.7846853186366878
18124,0.05437067785293472
18125,0.7472829469086352
18126,0.10782777860467155
18127,0.05966408715900056
18128,0.7387747564382299
18129,0.034866056026575644
18130,0.0647324352935099
18131,0.05352630247179616
18132,0.13006674143621136
18133,0.2302595853362239
18134,0.03594512547022109
18135,0.057443948307972933
18136,0.12298049216339434
18137,0.09915448458796074
18138,0.030615262161084175
18139,0.644234455156681
18140,0.45904768551063097
18141,0.05190463334053154
18142,0.944200842802957
18143,0.059589656622524544
18144,0.05977547100203907
18145,0.15611290060771132
18146,0.04086808014682668
18147,0.7748267885333552
18148,0.4823997983839564
18149,0.21554346292210952
18150,0.1448030934364176
18151,0.72305288296074
18152,0.3185064117585926
18153,0.12064765294603845
18154,0.6074318853834478
18155,0.03146386075823485
18156,0.9494000599794099
18157,0.18951354193559478
18158,0.1972989599209825
18159,0.05486286035096124
18160,0.8400843272317343
18161,0.04162291498834243
18162,0.18892564440040824
18163,0.7505591173949608
18164,0.1680822776649996
18165,0.13631212121231526
18166,0.041272154941273696
18167,0.24940419087013282
18168,0.2656210000442873
18169,0.03797048280801352
18170,0.4560892827730121
18171,0.13304515662763247
18172,0.39378501934606813
18173,0.38018583285870616
18174,0.04798173823484488
18175,0.26712226670256056
18176,0.09138068119370368
18177,0.08097733022335989
18178,0.047809538607630875
18179,0.04693059787296384
18180,0.12319314299617534
18181,0.7865158295668662
18182,0.039712123573975466
18183,0.03481302722180505
18184,0.11100938729879647
18185,0.038136058462332395
18186,0.03572330637848965
18187,0.10648004854710642
18188,0.02947101660539356
18189,0.08390637171827553
18190,0.37317128662395616
18191,0.1709472797756583
18192,0.08628139353522286
18193,0.21598684609164562
18194,0.03319938597099789
18195,0.5229392218157943
18196,0.030873517756269085
18197,0.38400687138027206
18198,0.06260277320074295
18199,0.9305719639141233
18200,0.343690797531287
18201,0.07481700240288774
18202,0.38074017104921487
18203,0.05934054229322885
18204,0.04582845623944305
18205,0.08562965624719747
18206,0.12039111549659642
18207,0.41935179735973993
18208,0.6949339484313304
18209,0.5415217787310272
18210,0.1781845073482927
18211,0.09070320383164618
18212,0.10909112863993345
18213,0.06445075975876806
18214,0.20284596175021427
18215,0.8459409526819344
18216,0.5057669436533512
18217,0.04413407099932427
18218,0.05046431265356017
18219,0.0894499985268647
18220,0.8538006551367019
18221,0.3269437282105346
18222,0.1685834822085759
18223,0.09312937744585277
18224,0.6159175431948128
18225,0.2272124018988239
18226,0.08020972807900432
18227,0.7751461602674298
18228,0.23474374940008558
18229,0.1514336781572745
18230,0.5684317567852957
18231,0.5161525855651918
18232,0.05426617465598379
18233,0.6227794536031737
18234,0.1395383133336644
18235,0.7925187168263454
18236,0.033443367453523616
18237,0.0765379319908757
18238,0.09186565870128952
18239,0.028348262377566557
18240,0.6919943699869482
18241,0.3787924299424179
18242,0.033415069657739355
18243,0.04207657406909864
18244,0.5888387050351896
18245,0.9411726662158959
18246,0.026659820131807642
18247,0.033896459173548846
18248,0.3311200338734312
18249,0.10570226654880162
18250,0.07915221843369996
18251,0.20140571401228283
18252,0.15077244377176643
18253,0.1374232415814399
18254,0.5765167584213265
18255,0.055063102915687195
18256,0.45973836866703927
18257,0.3426861520850023
18258,0.08310114244570777
18259,0.15395195337772438
18260,0.03875523853608211
18261,0.0845573090032397
18262,0.17300514974582687
18263,0.12705218348379219
18264,0.16358360611433578
18265,0.05853916932435264
18266,0.6481159965893024
18267,0.08880046073545814
18268,0.0648348315630687
18269,0.6282993873009897
18270,0.05551204813158725
18271,0.7509894807348791
18272,0.5669953711247535
18273,0.6901366189852224
18274,0.7098050674002555
18275,0.12260853430849944
18276,0.7799894261784246
18277,0.17069753638190663
18278,0.2927864734369365
18279,0.2281146261948765
18280,0.05493920395819576
18281,0.26889122764506396
18282,0.11301776861188174
18283,0.09097645871985859
18284,0.8418724341610928
18285,0.20543124129560017
18286,0.07240261024940281
18287,0.9257765512582498
18288,0.8036697989668313
18289,0.09598674501844025
18290,0.23193650943478783
18291,0.344224857447108
18292,0.6522548047001022
18293,0.08184477762774657
18294,0.16048465042766558
18295,0.9353993954462032
18296,0.13648497703118292
18297,0.19575085053607705
18298,0.07136360851440907
18299,0.14299526555771883
18300,0.03560376601285274
18301,0.04547619235372343
18302,0.635226762403841
18303,0.14210731522326653
18304,0.037338583110847395
18305,0.04038238271339198
18306,0.04314311238831875
18307,0.8532873619784656
18308,0.4807468395098449
18309,0.07676601010875027
18310,0.8461937294824102
18311,0.5931779595059017
18312,0.04085089993322628
18313,0.6626800970446591
18314,0.053268852603282915
18315,0.044635535710832216
18316,0.06383014980101935
18317,0.32839806886054007
18318,0.04686063563093174
18319,0.05041487312160315
18320,0.3164014333439761
18321,0.07485154451478311
18322,0.04194098688410033
18323,0.031106065377875275
18324,0.03172383154517301
18325,0.43006784208555976
18326,0.08117431272324123
18327,0.06674576809796508
18328,0.04787768433339577
18329,0.03453919075975692
18330,0.060110930861856114
18331,0.6835903343736582
18332,0.6354312834651057
18333,0.8626880746200075
18334,0.07612896537799894
18335,0.49159347401431064
18336,0.18122486909779564
18337,0.627426359957834
18338,0.21057597238713646
18339,0.05568058903778733
18340,0.047146783218794196
18341,0.19744992680003068
18342,0.27329592517901635
18343,0.35725187957167803
18344,0.039218438571143696
18345,0.1754391781096113
18346,0.09794892790618123
18347,0.05520474028402464
18348,0.33082187793457557
18349,0.10380744623995176
18350,0.041962724303168095
18351,0.43431953324008804
18352,0.033058587160611975
18353,0.05177854868275408
18354,0.575633071808527
18355,0.9075659008244072
18356,0.7638172551255815
18357,0.4263339465219853
18358,0.05193710774428277
18359,0.10291531053195792
18360,0.03146953647968789
18361,0.1469135262933922
18362,0.04624544571441452
18363,0.06240334606173808
18364,0.03895225217864782
18365,0.16529830697470543
18366,0.8864709358644866
18367,0.458304948818338
18368,0.057812972920909644
18369,0.471661843880104
18370,0.029040700091449587
18371,0.6643558530805589
18372,0.6670867233586055
18373,0.06264865689409518
18374,0.5757976703791872
18375,0.34578038387983
18376,0.2006365299795003
18377,0.05815436118869171
18378,0.053876175765425714
18379,0.04063454390410917
18380,0.02789689982190555
18381,0.08555410777533594
18382,0.03281963016839704
18383,0.4114050634642973
18384,0.533217993241901
18385,0.14980376915996488
18386,0.8783109712360874
18387,0.031167759136194975
18388,0.06584141282985283
18389,0.9408742914897947
18390,0.07892590432052314
18391,0.07084444099478074
18392,0.15856456529130705
18393,0.16639705206298566
18394,0.7612786472045776
18395,0.12145559542813132
18396,0.6927071000174435
18397,0.5861093180632748
18398,0.560228276844502
18399,0.055889440238659015
18400,0.1495072959517073
18401,0.04985894516434352
18402,0.7527510075721427
18403,0.5840195256387032
18404,0.2863069956935353
18405,0.06463686535228177
18406,0.04300018638544882
18407,0.18069930391864342
18408,0.025686269235652003
18409,0.3002369256121145
18410,0.040318452700844894
18411,0.062177625423866026
18412,0.08361168301988164
18413,0.05816182341097689
18414,0.07387070078418942
18415,0.03916790512839613
18416,0.04647637652654605
18417,0.04868288019657732
18418,0.03586869802814757
18419,0.06437744045713051
18420,0.7335962449603326
18421,0.0839327044275233
18422,0.5547858557468637
18423,0.033549536137272386
18424,0.6546473602086377
18425,0.03104901342283546
18426,0.03488360696708376
18427,0.4643635578293219
18428,0.045278449937514245
18429,0.060264176427811546
18430,0.04584107862795417
18431,0.20618876320436091
18432,0.04100187837833362
18433,0.032633709234843156
18434,0.5037721808839675
18435,0.9313306158243709
18436,0.20636128373542958
18437,0.1960165378724011
18438,0.043960586926630164
18439,0.26582245273701405
18440,0.20039240949133857
18441,0.06584251875137274
18442,0.4970229875104332
18443,0.7130490557078333
18444,0.07590359597219423
18445,0.05535997992830186
18446,0.4667394551880104
18447,0.935813936248783
18448,0.09531942699357235
18449,0.935108990701207
18450,0.062162609991645426
18451,0.034970403296874696
18452,0.8804395275050539
18453,0.5620349070719916
18454,0.11157389515378986
18455,0.07858386514495769
18456,0.910940014229209
18457,0.4079173690244623
18458,0.028424297548656795
18459,0.5289340050894573
18460,0.7451852052187631
18461,0.2927826173699859
18462,0.07984804774049482
18463,0.9507235608264344
18464,0.05818178976542554
18465,0.0901652195682379
18466,0.03399204684972504
18467,0.032610176474844994
18468,0.04130518005519489
18469,0.9410223391552615
18470,0.05644331262301161
18471,0.09471131613276541
18472,0.05911273644754246
18473,0.035325405161346544
18474,0.07917120800089068
18475,0.04761500077407315
18476,0.06488245875484536
18477,0.04305597408925424
18478,0.11481244429408677
18479,0.039589857604610756
18480,0.4859863475214251
18481,0.09638002495902756
18482,0.04251032471099438
18483,0.030547964606094276
18484,0.1809407468976369
18485,0.10080457595906628
18486,0.9313420852769536
18487,0.15679679850014736
18488,0.051562092860378446
18489,0.303739042949618
18490,0.29507651162032544
18491,0.037989780741227566
18492,0.06480232773436172
18493,0.8563709974060791
18494,0.21869297025113577
18495,0.3213782617806663
18496,0.27151301422322877
18497,0.033865298920447734
18498,0.05231679228320816
18499,0.04336982522506228
18500,0.9474159089691057
18501,0.03477928147057608
18502,0.34765042402464325
18503,0.035713231302237754
18504,0.43190658204071253
18505,0.050222118376371847
18506,0.18937374818442335
18507,0.03437046360855066
18508,0.9327035653606459
18509,0.04287268988646965
18510,0.17378859123214066
18511,0.04292573058927504
18512,0.150638159455933
18513,0.7265200304499225
18514,0.05431539413324074
18515,0.14410372474066138
18516,0.04593884592877836
18517,0.04343771876427187
18518,0.2587724484735778
18519,0.054617857913228984
18520,0.12799809091818884
18521,0.3158308680222383
18522,0.1362212436905294
18523,0.057844948803543676
18524,0.030686478459365306
18525,0.0385003470966231
18526,0.2997738608183621
18527,0.19571833770140556
18528,0.04411179801117168
18529,0.03808298409798764
18530,0.6879522640579563
18531,0.04920551869601865
18532,0.5237613482812156
18533,0.09808899762374963
18534,0.6219110552687399
18535,0.4542584050583872
18536,0.06566337160770874
18537,0.798889505499057
18538,0.8188003502625408
18539,0.043214357017968344
18540,0.04896235413106182
18541,0.941846853529241
18542,0.05962272141630176
18543,0.6980506286472734
18544,0.8363112186599165
18545,0.7806022810615822
18546,0.02867612274097723
18547,0.1374189044331835
18548,0.030292466269210932
18549,0.12620865449998714
18550,0.03817509359276167
18551,0.030975728770086922
18552,0.698443695474368
18553,0.2756070908206019
18554,0.03179030893709739
18555,0.7888046123883607
18556,0.10247919519685923
18557,0.03523485154084668
18558,0.46166455955713814
18559,0.16923251301686548
18560,0.031905985165501895
18561,0.1693232299907747
18562,0.06874466328928205
18563,0.07544323993307733
18564,0.17212246831447361
18565,0.04660237622517227
18566,0.6321102049028027
18567,0.03258836575965654
18568,0.08391654339642063
18569,0.5685554368323076
18570,0.21746045547697987
18571,0.03065918630885653
18572,0.07812294365260229
18573,0.06057630850711903
18574,0.7202906366453897
18575,0.3537972661114103
18576,0.684299604709802
18577,0.2201194302906038
18578,0.07513962948754954
18579,0.09894403038307445
18580,0.07186654374309834
18581,0.061150280514100847
18582,0.0750622435098984
18583,0.04520601108947171
18584,0.3050680668475983
18585,0.051296023475931096
18586,0.8281778412691857
18587,0.078967433349478
18588,0.28022119693827074
18589,0.09306965397964419
18590,0.1544448200413253
18591,0.08264240795768692
18592,0.06823288519405711
18593,0.43998069670661083
18594,0.03283484309159301
18595,0.03538074101989181
18596,0.789714927288135
18597,0.474710906865186
18598,0.044535392201664095
18599,0.6940485439675848
18600,0.7124443986870971
18601,0.037440714844231865
18602,0.6192599283314388
18603,0.3909014191697403
18604,0.07052031391066907
18605,0.7765854304423121
18606,0.5429486400418891
18607,0.19284879787515524
18608,0.9313720309596025
18609,0.3116089778487913
18610,0.0658288557216478
18611,0.036790249372623145
18612,0.39374199732261433
18613,0.08259608193245012
18614,0.04622820244189853
18615,0.27424192830882194
18616,0.141375201094424
18617,0.04597988554612719
18618,0.0708739107758044
18619,0.47784323258141126
18620,0.043075387426543946
18621,0.08384494889822944
18622,0.11386056081093535
18623,0.46781805215960753
18624,0.17575844746415709
18625,0.22117295580110344
18626,0.8834105044040715
18627,0.22774271388952197
18628,0.6145241580408263
18629,0.04835620049945636
18630,0.8640586160470186
18631,0.04338797114847107
18632,0.03544070297251311
18633,0.06717268465874442
18634,0.050259715043974085
18635,0.09380235449814892
18636,0.7770509296528896
18637,0.10508360048849236
18638,0.07873720253546963
18639,0.05207806074711831
18640,0.08539592983005616
18641,0.1600326028161476
18642,0.04766059828996774
18643,0.0584560584859813
18644,0.8117558115950387
18645,0.688882616402999
18646,0.04795750292655399
18647,0.22221955128054274
18648,0.047720868294576585
18649,0.03576032157316421
18650,0.027154871552713688
18651,0.1644885484626057
18652,0.09906891093457283
18653,0.603977045929823
18654,0.9198988058215067
18655,0.10268372031812986
18656,0.02836250307086486
18657,0.07298910577881972
18658,0.16959638513126116
18659,0.07196280239601735
18660,0.028327290418742008
18661,0.2939329538249005
18662,0.15688626176691228
18663,0.06891941015196872
18664,0.605215077205316
18665,0.12283676714188868
18666,0.19635368159662867
18667,0.08238480180377418
18668,0.8009710442728761
18669,0.03691899544301826
18670,0.028917230868366568
18671,0.05157092592114982
18672,0.6915840998413622
18673,0.03484811107282078
