id,Exited
17266,0.016486928317884758
17267,0.0464475878951254
17268,0.8000032225428245
17269,0.0022333205101423273
17270,0.017277908806319176
17271,0.07690787723355053
17272,0.056712017851372594
17273,0.20158988106092854
17274,0.6348372250302649
17275,0.005108798207833312
17276,0.1954981125815745
17277,0.000875485802655386
17278,0.09949673476984697
17279,0.001665196519279009
17280,0.019443461301411415
17281,0.001001239731850226
17282,0.9802390342341012
17283,0.011256686421040545
17284,0.0585369266919179
17285,0.1133719043789082
17286,0.007459788855866317
17287,0.0009326538762348312
17288,0.005446815872518077
17289,0.007100070429776408
17290,0.4135871260216835
17291,0.002567817630905896
17292,0.005062563937836298
17293,0.009908404353351089
17294,0.0030337345951011426
17295,0.08585063587884892
17296,0.003615550605053821
17297,0.005436054367696314
17298,0.3602940714852186
17299,0.032622610540782686
17300,0.0011338846692895614
17301,0.017344139620822478
17302,0.019023490806194452
17303,0.44530188517319574
17304,0.001964010124726729
17305,0.021707661701072443
17306,0.02756850851534546
17307,0.0023922634590631694
17308,0.0060231245918778
17309,0.150851190616153
17310,0.2805630737492769
17311,0.005736729808287053
17312,0.000903951516236781
17313,0.0009155670560351874
17314,0.031629317445297477
17315,0.011409026502166096
17316,0.002229370999161729
17317,0.005027494443836021
17318,0.006616565873193624
17319,0.0009671557198283688
17320,0.007550006531448768
17321,0.0011092485916911585
17322,0.008701458527206449
17323,0.0068695795770927544
17324,0.03584321903732135
17325,0.011531942074214496
17326,0.19264481040016768
17327,0.6444002820344774
17328,0.002203650131138181
17329,0.005259348953890038
17330,0.0007008694253978337
17331,0.12746748666921226
17332,0.0020962847128790972
17333,0.0077907358260973164
17334,0.0050048260710332925
17335,0.0022857657659842855
17336,0.0012191475589590933
17337,0.008355902489804978
17338,0.10463668231318993
17339,0.0009110895955000384
17340,0.00857383097132415
17341,0.014229566085727835
17342,0.004446496438163328
17343,0.1900251978124323
17344,0.12738009487477103
17345,0.039290301405582276
17346,0.7814227159972233
17347,0.670055055639235
17348,0.012682517562160878
17349,0.017853820678295697
17350,0.22001667567340014
17351,0.576240280416547
17352,0.9663228759762557
17353,0.057877143449591176
17354,0.04288925962535828
17355,0.009742757225260166
17356,0.0011122871018033778
17357,0.0018336346989248856
17358,0.010222795952429236
17359,0.001093832394640217
17360,0.07518368341757578
17361,0.0014228286141293172
17362,0.004713117133462362
17363,0.003293201122561051
17364,0.0025767672335020504
17365,0.09135274734245878
17366,0.08264149453150259
17367,0.002691784895094825
17368,0.012892496248348744
17369,0.003137084357912011
17370,0.01866385475022039
17371,0.007453696543643264
17372,0.9222040366108228
17373,0.015059108734350995
17374,0.0007707178044442641
17375,0.0006150946574115443
17376,0.008086893683310092
17377,0.0037609693408587213
17378,0.024945072295773363
17379,0.014722174070690458
17380,0.013646719771800328
17381,0.9871839656257655
17382,0.5683846667966295
17383,0.001221775984561014
17384,0.017960135469640474
17385,0.000564150262692206
17386,0.0014948134215804786
17387,0.0007555412942362122
17388,0.011908775192108506
17389,0.002352641747020875
17390,0.0012478275863356794
17391,0.013041371552140824
17392,0.003617997058122939
17393,0.08091987776264536
17394,0.01571554884994501
17395,0.006811196602270893
17396,0.0026904548749401938
17397,0.02395934318884384
17398,0.010279219533406889
17399,0.49198834300344585
17400,0.004126306266441888
17401,0.08613966018692193
17402,0.1053315655919125
17403,0.001441575990172662
17404,0.008526091671927017
17405,0.001226850539397855
17406,0.4250722661006822
17407,0.8132767330103738
17408,0.001079703626328091
17409,0.0040833042054451004
17410,0.0026303094156593793
17411,0.0042530113662625066
17412,0.03088475013234878
17413,0.0026774594572324404
17414,0.0011323934952747778
17415,0.015593913619265981
17416,0.9221201194062384
17417,0.14590469589588914
17418,0.0009681816641616055
17419,0.20727729249767182
17420,0.006604671022948955
17421,0.06397578201925724
17422,0.18411194285983323
17423,0.0005479719875993999
17424,0.002379130212682509
17425,0.5239513999591404
17426,0.006683241328518649
17427,0.08325771372962583
17428,0.004224398638957857
17429,0.00223230208809777
17430,0.06056415617577325
17431,0.13945319955826435
17432,0.002425851242845565
17433,0.006141580004908121
17434,0.0026226116204573404
17435,0.02547693761966796
17436,0.04309353452811697
17437,0.004356562287918968
17438,0.10939920306321779
17439,0.0033400415340759135
17440,0.5314386900639572
17441,0.04247506943458842
17442,0.13077808033359706
17443,0.9376704552377405
17444,0.0394743341374485
17445,0.18109855283236054
17446,0.09402970118524842
17447,0.19176815628171615
17448,0.0030301426109180575
17449,0.014797438799539278
17450,0.003038964936428168
17451,0.06682094646949018
17452,0.04745191704892372
17453,0.003938797400184626
17454,0.14121097701909083
17455,0.014844431774678379
17456,0.43701836887087075
17457,0.0013542215655222038
17458,0.0014958641878525742
17459,0.0005051728907571273
17460,0.022184420633527345
17461,0.33451755570045966
17462,0.02555808710781664
17463,0.013954013621356249
17464,0.004710010585490693
17465,0.0011285425892617019
17466,0.038822332245066676
17467,0.006771718407293828
17468,0.03357818820728283
17469,0.023831350548279763
17470,0.0021894134572339394
17471,0.011216142440540457
17472,0.04968205199342622
17473,0.002175141656914122
17474,0.0020251372536390236
17475,0.8982311933311187
17476,0.7237457991021181
17477,0.873288420093056
17478,0.000500995267665238
17479,0.01962082859089806
17480,0.02185642793905519
17481,0.004160483187923359
17482,0.004175388829021133
17483,0.9183737917591069
17484,0.0015341214167975178
17485,0.0017600345133314465
17486,0.0012489277886166734
17487,0.4172073127715662
17488,0.005987953814926135
17489,0.07954485449112075
17490,0.10373950358342243
17491,0.46436138833788565
17492,0.018955215097541014
17493,0.010480133170002197
17494,0.006555544577669715
17495,0.004142533240626115
17496,0.005602613597103902
17497,0.11217409292067186
17498,0.05856666820902801
17499,0.0037542505112739388
17500,0.005970049697030888
17501,0.2775586540015574
17502,0.008187192121513486
17503,0.007549710184192298
17504,0.11867677461580421
17505,0.001494926309393507
17506,0.0011644295372478322
17507,0.0038500087143806174
17508,0.05354262668306979
17509,0.000956759521620856
17510,0.0021474820582214056
17511,0.006284605596887702
17512,0.023723754935732352
17513,0.40706304354335276
17514,0.572728474953214
17515,0.010249986207808844
17516,0.2619807268255081
17517,0.013120557633023057
17518,0.3449956614883213
17519,0.7957791693274355
17520,0.6555671822056495
17521,0.009053504064625942
17522,0.02482445559276106
17523,0.08124864611154915
17524,0.0005839174882707787
17525,0.03436334995351147
17526,0.11552890947388633
17527,0.7135654320565518
17528,0.006332631103777305
17529,0.0071102713930635214
17530,0.00722118123802191
17531,0.04213325906860093
17532,0.03577689524138135
17533,0.00461766076364242
17534,0.004186587151262619
17535,0.01982598608268274
17536,0.0007675855199977387
17537,0.025097712123234316
17538,0.011239216588798813
17539,0.8721600190043963
17540,0.7841409623665881
17541,0.031848262225817686
17542,0.11213196362840648
17543,0.008642280012107142
17544,0.0008506232523992118
17545,0.13444301211349244
17546,0.5151889095768858
17547,0.0020810181524807594
17548,0.0376578707397143
17549,0.0028323178829084213
17550,0.004864294704784645
17551,0.011132160027386019
17552,0.0014672707651101143
17553,0.03614099194138722
17554,0.013825639861526134
17555,0.02157877361877699
17556,0.004981336202810462
17557,0.0040978312561901235
17558,0.006380632831180242
17559,0.006641264571957887
17560,0.0008607668464149825
17561,0.00585076744397814
17562,0.006013931999284804
17563,0.0013955217771597587
17564,0.0062108072534638945
17565,0.5319022359006377
17566,0.07420291374368583
17567,0.024356540202923223
17568,0.001318031947146105
17569,0.0019701372405138444
17570,0.006740664942943196
17571,0.0017166290219353514
17572,0.0026931739304459127
17573,0.1242570108158317
17574,0.6722856386496704
17575,0.6045978267919541
17576,0.001261379620206361
17577,0.0025565977656510207
17578,0.025323027019377782
17579,0.9100625260282202
17580,0.05591720797645111
17581,0.08762695572933883
17582,0.04621613219953868
17583,0.01032128474939784
17584,0.36299768171022684
17585,0.0050138479541826115
17586,0.0040157915664254615
17587,0.05967839760434516
17588,0.00687224156455894
17589,0.0018289078899722936
17590,0.0020962206978210134
17591,0.0017364112086020965
17592,0.040717144914830285
17593,0.029189368596127176
17594,0.0023794603329519637
17595,0.12075698936010767
17596,0.008350551482207591
17597,0.3249314992792485
17598,0.5088458102638588
17599,0.3136258974049299
17600,0.0022370197241412125
17601,0.0027606797021891756
17602,0.036134314699161486
17603,0.0008551507590785401
17604,0.018600868690314735
17605,0.002555985220872448
17606,0.3705284088932266
17607,0.7815334324052422
17608,0.0021422402526785154
17609,0.0008055851852320055
17610,0.0010218473276365902
17611,0.22454755120049694
17612,0.018629741263734113
17613,0.001961809846365174
17614,0.04917775583233917
17615,0.0394096778654055
17616,0.01724439180534903
17617,0.8453989395935335
17618,0.13397526300215656
17619,0.069806276527591
17620,0.002090908312933451
17621,0.006196523791134947
17622,0.7099469412029282
17623,0.059732021493869594
17624,0.012057381762808886
17625,0.004381392766057594
17626,0.12156798940242103
17627,0.0025599543837254517
17628,0.017240732518588882
17629,0.3928884793522171
17630,0.001412568166160699
17631,0.014252628927418486
17632,0.08452044621478752
17633,0.37331134689648454
17634,0.0014023952705002744
17635,0.0006811279767039279
17636,0.04310292906258259
17637,0.005568402849992014
17638,0.0031306738536198697
17639,0.012787289504442833
17640,0.004683588466526835
17641,0.04098480962873881
17642,0.0413977709219876
17643,0.005961346074942584
17644,0.23500325945939976
17645,0.0065728893322487564
17646,0.010269087755780068
17647,0.007947228955030495
17648,0.0010279830965012646
17649,0.003365345391429294
17650,0.007099620273246261
17651,0.6636554737404836
17652,0.09420472513426646
17653,0.019466153920615188
17654,0.526686911107638
17655,0.09156700279614964
17656,0.005852936755420888
17657,0.6551278002877361
17658,0.09449060263443973
17659,0.5492487657699417
17660,0.0005953503806236017
17661,0.006951481369689246
17662,0.004513856029158603
17663,0.001985920586674984
17664,0.008122697191673502
17665,0.003819776817616364
17666,0.013072550204243312
17667,0.004132326523400923
17668,0.005366125761864511
17669,0.07394862263240994
17670,0.010012552854997164
17671,0.2439958077040323
17672,0.8178838772623273
17673,0.746597878074796
17674,0.12659962202131025
17675,0.0007635695619060421
17676,0.2597830156354809
17677,0.14252172833827775
17678,0.016891548661417267
17679,0.022921660048884157
17680,0.0012840724053611394
17681,0.05274764946586847
17682,0.013399818276888308
17683,0.022806390165406306
17684,0.030162371885613045
17685,0.009447215290305958
17686,0.001026613762199141
17687,0.10285176217721563
17688,0.004193287965060875
17689,0.0063112900386178405
17690,0.0017708325015953015
17691,0.7081425113778053
17692,0.002158358844535237
17693,0.0020045740677632016
17694,0.004316318732442907
17695,0.0783974462909894
17696,0.0009226543551983531
17697,0.29370695398984104
17698,0.05220500471182428
17699,0.011854380547684618
17700,0.0018367686093968567
17701,0.004720565748491914
17702,0.001563808411230114
17703,0.007775560421164015
17704,0.004676560613495656
17705,0.0014233884321813433
17706,0.012783011533425388
17707,0.002201005091801385
17708,0.020989135354297105
17709,0.01599748858837706
17710,0.0015754939485687993
17711,0.0013220206558883759
17712,0.017536144222509133
17713,0.035009734177308335
17714,0.06026426150612088
17715,0.0021763592641474766
17716,0.07315073287052908
17717,0.08568384996819299
17718,0.005303551473891894
17719,0.008642378714849094
17720,0.6295736217232221
17721,0.0019140015313304107
17722,0.27380848166999217
17723,0.034218011192145965
17724,0.006389909013302864
17725,0.5446325246132666
17726,0.1763811730114423
17727,0.004826024222383111
17728,0.049832288276049214
17729,0.0026527650409847547
17730,0.03383170710477735
17731,0.012576439165971957
17732,0.0008602382488869593
17733,0.034721225495283226
17734,0.020951774265570634
17735,0.0005910539133943788
17736,0.0963027195467495
17737,0.04451565243770687
17738,0.11237924431139307
17739,0.014526991561450354
17740,0.17270661608904192
17741,0.04309345205089609
17742,0.7150684340628585
17743,0.022426755279855617
17744,0.9700567755681867
17745,0.7974219360670458
17746,0.006741020805829435
17747,0.0004478110714004718
17748,0.10859246841610837
17749,0.008339309584861431
17750,0.0013310051954484585
17751,0.07692556948944394
17752,0.9357751402355555
17753,0.004925081863506504
17754,0.004935028696839159
17755,0.015315879245918903
17756,0.04384490601770217
17757,0.0008718982580286454
17758,0.057511471172457904
17759,0.011595818645651351
17760,0.00130528564429828
17761,0.08411859846089333
17762,0.0056261912140848904
17763,0.8851497991821229
17764,0.471377260836961
17765,0.11798005547992295
17766,0.002579199176137159
17767,0.029825728851413172
17768,0.0007800734127068053
17769,0.003218517787752028
17770,0.04121286709937623
17771,0.001315305520311657
17772,0.8034520096020272
17773,0.0009327407843549445
17774,0.4240711666199771
17775,0.780389640159054
17776,0.08358595431010472
17777,0.009737073725199661
17778,0.10390093544035896
17779,0.01609462039816005
17780,0.006163994571120185
17781,0.7286278879920364
17782,0.17659681910112274
17783,0.205517509740132
17784,0.21278534185457693
17785,0.37084733565530836
17786,0.010989114351757357
17787,0.03157045544203744
17788,0.3312629698439706
17789,0.006091362422716141
17790,0.01417886874163858
17791,0.0013226905756681501
17792,0.039412801784775284
17793,0.021376285794688914
17794,0.12265647942751047
17795,0.027192988961402244
17796,0.006147001612908271
17797,0.06662079459087081
17798,0.0039019131045903554
17799,0.0007049283488027528
17800,0.005018322468980887
17801,0.0006048547593275174
17802,0.03049687900394787
17803,0.0012391215325845055
17804,0.006296293315548241
17805,0.24547283726421307
17806,0.5315750711472087
17807,0.000678988971713563
17808,0.011272313023619687
17809,0.0012017837034270853
17810,0.4774952256322952
17811,0.05032930112677792
17812,0.1411025935508834
17813,0.9165078830674774
17814,0.003117936933035537
17815,0.003446392267015185
17816,0.8184630358752102
17817,0.9410499410123289
17818,0.006891987728358886
17819,0.008614890638562002
17820,0.03257953671028983
17821,0.01613356736543882
17822,0.8898374318835071
17823,0.05251472651232034
17824,0.0008457354300290775
17825,0.10247549940592197
17826,0.007875397910044034
17827,0.4940043102299695
17828,0.0008886702006449711
17829,0.09116547626300664
17830,0.046115847195978416
17831,0.9567913030892794
17832,0.0012785838011822957
17833,0.4971806029370215
17834,0.0009610217659973622
17835,0.9765447681421874
17836,0.04004942884300154
17837,0.10727611056813245
17838,0.0069922919796150465
17839,0.08799743194948832
17840,0.009868926165753
17841,0.2511909514326051
17842,0.00373744614542119
17843,0.007685868303751689
17844,0.3100729180560076
17845,0.005612999752345892
17846,0.03807657707200715
17847,0.0937357264002092
17848,0.004321480647150356
17849,0.0019214790069572495
17850,0.004391366882418581
17851,0.6335182170503774
17852,0.01581302137322129
17853,0.0069150059299637
17854,0.021562922293420918
17855,0.5565617847689057
17856,0.002896647840746838
17857,0.08795629922335704
17858,0.9415542570237482
17859,0.08890286474693557
17860,0.009704410116747223
17861,0.5475636846368315
17862,0.01317614566492352
17863,0.008068657467433174
17864,0.8666729921028027
17865,0.05313812129158127
17866,0.5782575810125843
17867,0.01384436925705481
17868,0.679600743101047
17869,0.05257205591389698
17870,0.002815526832433313
17871,0.019729497518738492
17872,0.8435407310448978
17873,0.0032664724450808063
17874,0.0019540594408285375
17875,0.20889583000528425
17876,0.013932371691097711
17877,0.0016201908479314235
17878,0.0022335787873435644
17879,0.06136334476620612
17880,0.004820376976923257
17881,0.01166721139951656
17882,0.0008714766011745873
17883,0.0027752771262620633
17884,0.006026183080606968
17885,0.9034595257972615
17886,0.02650147892069177
17887,0.026181188570185903
17888,0.07340244234445537
17889,0.048397444202105275
17890,0.6096910199157091
17891,0.0749757536777827
17892,0.005619766866827048
17893,0.29547084393444994
17894,0.585204341919727
17895,0.0036525013311703015
17896,0.6310373499484977
17897,0.19121869225547758
17898,0.9835079337227979
17899,0.22761436711680214
17900,0.048721405071695215
17901,0.03504414381956579
17902,0.017470650488530193
17903,0.016519495924791502
17904,0.04739158066010671
17905,0.010084337815859146
17906,0.04511988152662248
17907,0.010691634605633115
17908,0.0034653974842475776
17909,0.14157353662440336
17910,0.10173755801937631
17911,0.08773672493537725
17912,0.329916760213055
17913,0.005561286452747889
17914,0.07067992260426179
17915,0.17225020953928172
17916,0.008128593069226964
17917,0.3316679461920922
17918,0.0009430065523159385
17919,0.002451293805620814
17920,0.002484955038373585
17921,0.42362267669462933
17922,0.012731679118087685
17923,0.5447432194336201
17924,0.0014886554274555724
17925,0.7921458710577538
17926,0.005306653646876212
17927,0.002140325014900364
17928,0.0016989706633421002
17929,0.0032052142037183114
17930,0.003617680637223003
17931,0.04157981772295641
17932,0.0017604114923219557
17933,0.31422481907310784
17934,0.1318534137167476
17935,0.002448653858041137
17936,0.007623645318092383
17937,0.03399422858833594
17938,0.02649057162077392
17939,0.0024528233883206415
17940,0.0038271887315620597
17941,0.023635408482187127
17942,0.036226683561948594
17943,0.17797557480576628
17944,0.9429818695940774
17945,0.017109995966183872
17946,0.0036131261031888007
17947,0.0009081039491095579
17948,0.004592950988292137
17949,0.05248971995422877
17950,0.3525704760742887
17951,0.5656903602876238
17952,0.0020027701109401287
17953,0.03493810857650781
17954,0.08119266073591479
17955,0.036467706152358226
17956,0.01822737145713562
17957,0.01133731009604095
17958,0.022279198412100305
17959,0.18294621204032785
17960,0.09437779348614593
17961,0.24799818253818942
17962,0.9327095439723297
17963,0.05176670065628553
17964,0.22098513827861266
17965,0.001981074190402818
17966,0.02765477684650237
17967,0.14434954376915857
17968,0.01007932872291527
17969,0.012412185023645064
17970,0.0072870294965147065
17971,0.0024363625557286698
17972,0.008991866320861826
17973,0.9040428955857134
17974,0.00040738698847500544
17975,0.9437964173681344
17976,0.09472135381175883
17977,0.002624173888404137
17978,0.012007057572164187
17979,0.9760172483514867
17980,0.0016912914638353704
17981,0.026799602810826953
17982,0.005289798443025505
17983,0.002100619767810695
17984,0.437086708248901
17985,0.0034146768217875696
17986,0.03780431431834819
17987,0.04362986376270098
17988,0.004612579962887813
17989,0.06452141968120204
17990,0.12098480678633663
17991,0.17173948773848624
17992,0.06474139558140733
17993,0.10093553538987042
17994,0.002060046867717576
17995,0.374291506017245
17996,0.003023858432908088
17997,0.09362293484714813
17998,0.15723340525181406
17999,0.341393426342158
18000,0.0017968927448368756
18001,0.049837114394430476
18002,0.0019297407164917066
18003,0.0018228168757410807
18004,0.0014212989323887908
18005,0.1713642252781284
18006,0.009350809664670643
18007,0.020209345612411618
18008,0.0034878543440634738
18009,0.018666657684281635
18010,0.7128183111013109
18011,0.9642585459791594
18012,0.011956191460370112
18013,0.007984370123537409
18014,0.002767049107486426
18015,0.015369670772204462
18016,0.008410059419436079
18017,0.052653438500997185
18018,0.0011847331681605067
18019,0.004857910666072282
18020,0.547912142471164
18021,0.0009226931505814176
18022,0.0007593510927891473
18023,0.0019790758955559244
18024,0.05853239552873626
18025,0.01262656397119624
18026,0.6807833461264471
18027,0.9839456612178237
18028,0.0276384817679168
18029,0.0126218091478872
18030,0.0023896840022157675
18031,0.03520242596438193
18032,0.0018156036928605383
18033,0.004771788419030849
18034,0.0018349314543388575
18035,0.040024377508155067
18036,0.004432900625172453
18037,0.27500620175588036
18038,0.00832857391672346
18039,0.0015135852586812284
18040,0.0037511955859779486
18041,0.8791218828312364
18042,0.043434534863575396
18043,0.8405446122773409
18044,0.0009510411726597887
18045,0.7612303926603893
18046,0.496397129918722
18047,0.04271469015572879
18048,0.010888392554996797
18049,0.0026831616796425066
18050,0.0033341977065169193
18051,0.002219227507759255
18052,0.005894875778101772
18053,0.049284591634796926
18054,0.032198543818554554
18055,0.001217341010042926
18056,0.22732903807239405
18057,0.6273167170113845
18058,0.020394188162288364
18059,0.020196249348117038
18060,0.11740658038554849
18061,0.20275456581385856
18062,0.011750049284277319
18063,0.0024216399738387355
18064,0.002735328573834399
18065,0.0027387673827798734
18066,0.0009836033909027117
18067,0.0028052267701084996
18068,0.17956978513898658
18069,0.5767177107508455
18070,0.5334096340861875
18071,0.324394533897513
18072,0.001075513802949413
18073,0.035459767972142606
18074,0.08348233194217435
18075,0.2648628253979812
18076,0.9455120633442656
18077,0.052721131162228534
18078,0.031589508170647124
18079,0.011359744468534834
18080,0.9125517807125295
18081,0.14354430332410134
18082,0.015574777069072105
18083,0.0023416671979050643
18084,0.013319813502503263
18085,0.14431902694791193
18086,0.005229440669386639
18087,0.12293278221574316
18088,0.0030098135840221393
18089,0.004756609139276533
18090,0.7065747709999615
18091,0.6076232636273047
18092,0.0028727909745241316
18093,0.02165973093203543
18094,0.008300223416863678
18095,0.13220175758583527
18096,0.001347565936906156
18097,0.019600478541481538
18098,0.0008177503715721046
18099,0.372073435633498
18100,0.005824281375323909
18101,0.45219497144504706
18102,0.0018269822499276589
18103,0.0026558886875280713
18104,0.5383951618289072
18105,0.31192033644290645
18106,0.0140492492228506
18107,0.012761330392222164
18108,0.03948157732667205
18109,0.001377563299272279
18110,0.009177778830917157
18111,0.13107998013603656
18112,0.0058501406285418655
18113,0.00564539017112505
18114,0.0014772448720614384
18115,0.0021188620675127233
18116,0.005688647071144222
18117,0.008811251049602549
18118,0.11626936385903448
18119,0.0014656208545866757
18120,0.5171357176845832
18121,0.006039508736974217
18122,0.007412037904864535
18123,0.5592755837624988
18124,0.008149420183012828
18125,0.484017578045461
18126,0.01634794595402162
18127,0.010761460313156718
18128,0.4621951673145936
18129,0.0013456062357146642
18130,0.0030624789438989932
18131,0.0030695618748753464
18132,0.013900275594735657
18133,0.03469791367126748
18134,0.001875279571082573
18135,0.0032261403229570237
18136,0.013974217065017877
18137,0.013882065593289245
18138,0.0007708550744038989
18139,0.27933266655836886
18140,0.11750342588566091
18141,0.0029451866111564282
18142,0.9551540298330012
18143,0.004148618749950478
18144,0.008478767241720562
18145,0.031058419481293335
18146,0.002310903277982305
18147,0.5519081351850339
18148,0.15114666198983234
18149,0.02920417993977199
18150,0.025280854376526003
18151,0.4007723106739191
18152,0.03646002924792696
18153,0.02339339291868052
18154,0.23351908828026335
18155,0.0006992715021360608
18156,0.973358752564678
18157,0.03549187840367678
18158,0.026243314182867516
18159,0.0020958763294505003
18160,0.6892910790371588
18161,0.003559738752263363
18162,0.028572191920732966
18163,0.4613146615669109
18164,0.031314795045702504
18165,0.01679340405649146
18166,0.0019865563144665804
18167,0.045475356844461315
18168,0.054846068263545086
18169,0.0019893034539181175
18170,0.1054536800105613
18171,0.005600503398878673
18172,0.07198790937280437
18173,0.08530396971002425
18174,0.0038865686810999004
18175,0.029463744058758595
18176,0.010994509499206617
18177,0.01245857714406138
18178,0.004279247130664822
18179,0.004604508153604418
18180,0.01571306468857192
18181,0.5582524454399641
18182,0.0025712779144562072
18183,0.0016067492304141324
18184,0.016271123349245797
18185,0.0015162141782912014
18186,0.0016681141793733457
18187,0.01412128350867984
18188,0.0012976999513702584
18189,0.006784961829341865
18190,0.09101341152476114
18191,0.02507232695666709
18192,0.00750245174612095
18193,0.04482678922993766
18194,0.0010653232076612575
18195,0.15363784401118502
18196,0.0007278823011134233
18197,0.07802085856709892
18198,0.004207113635442927
18199,0.9537098792979064
18200,0.08976273248722091
18201,0.005315780070002203
18202,0.09127514844837353
18203,0.005861597064428906
18204,0.0035314644370998847
18205,0.018113060331205404
18206,0.013866668075669263
18207,0.09715563708432516
18208,0.3784689903012556
18209,0.24102929785236638
18210,0.030756978639080335
18211,0.010442426945095893
18212,0.010876244394179948
18213,0.006800679089801074
18214,0.05208401503203965
18215,0.6846977453476605
18216,0.17390731693578498
18217,0.0019402236384457095
18218,0.004206389743303441
18219,0.010619774845109134
18220,0.7371225040255693
18221,0.06509735526324324
18222,0.018873430779666918
18223,0.008846960270737197
18224,0.2030099109800494
18225,0.03092924220268855
18226,0.007287826265398399
18227,0.5349011981742762
18228,0.028800183757686997
18229,0.015805750743746655
18230,0.1866206751387713
18231,0.2428411134155924
18232,0.0030772928613686436
18233,0.3067401456114105
18234,0.03795697118415731
18235,0.6281598891509195
18236,0.0009571526348044346
18237,0.007118196272484319
18238,0.02729299152210745
18239,0.0007012050666182981
18240,0.3829016177716973
18241,0.08913780172784885
18242,0.001294495369842712
18243,0.0018352548378363343
18244,0.2397021045953907
18245,0.9582427816907674
18246,0.0005736012727533048
18247,0.0012023111824906222
18248,0.06474248155162975
18249,0.012272890795510288
18250,0.005528643571312103
18251,0.0489046976239289
18252,0.015409628661087655
18253,0.027621655059968105
18254,0.20926991426750813
18255,0.003466183136280882
18256,0.09043369928362356
18257,0.07057452462979454
18258,0.0066072783835630635
18259,0.018465589443253723
18260,0.0013867197987363583
18261,0.007417444690121284
18262,0.018490377602557416
18263,0.018956747249312646
18264,0.018037768813138774
18265,0.00402076640829943
18266,0.3079554158301465
18267,0.013168802498702696
18268,0.0038493335750286245
18269,0.24459374139683396
18270,0.0032530972180679
18271,0.4999612328955065
18272,0.26401523944978067
18273,0.41901887158341544
18274,0.3889966102021913
18275,0.027382737974345785
18276,0.553132561803827
18277,0.022462999850396435
18278,0.05453077385996345
18279,0.02902777827493567
18280,0.006206566597400318
18281,0.046202868224860916
18282,0.012768874807388909
18283,0.016096328706002177
18284,0.7144101718084828
18285,0.024237736465398327
18286,0.008123673760486932
18287,0.9138291210732615
18288,0.6349269840001165
18289,0.010388506514334194
18290,0.021707818793136102
18291,0.09430976569257388
18292,0.2602361490910882
18293,0.004655590777145022
18294,0.02235301811587735
18295,0.976359659458828
18296,0.01172076364942366
18297,0.020174675801071573
18298,0.005050294096182898
18299,0.0043229500187657675
18300,0.0010572770615222596
18301,0.0015909336953991104
18302,0.24578489162135503
18303,0.020086367712754082
18304,0.0015380060361787427
18305,0.0026211194536935227
18306,0.0024104944893373124
18307,0.7485007947886225
18308,0.1874243669560055
18309,0.01321333222055242
18310,0.7332790068110786
18311,0.2185256796943399
18312,0.0021592100248130604
18313,0.30600405551313914
18314,0.002890918284959466
18315,0.0017440674441808032
18316,0.009246433729472989
18317,0.04948654838393053
18318,0.005222728298053846
18319,0.0019229824005114887
18320,0.058283081695021166
18321,0.006945132357092153
18322,0.0032134031703553727
18323,0.0007277878712425748
18324,0.0009005258941937077
18325,0.10898864388117009
18326,0.009511725822891035
18327,0.011297274345106783
18328,0.0026332424244432913
18329,0.001038834251011328
18330,0.002709835546461824
18331,0.33104482208076547
18332,0.2810976211098084
18333,0.7357753801479668
18334,0.0074514192646045665
18335,0.13152059961399531
18336,0.03373906644122863
18337,0.2557179194165138
18338,0.026883435893969448
18339,0.003907619776965283
18340,0.005617010018547832
18341,0.02964500384814267
18342,0.06145854832897155
18343,0.0958392476789456
18344,0.001276572896449661
18345,0.024873292071720662
18346,0.01403752904082535
18347,0.002229629938682024
18348,0.07712674763000427
18349,0.0252404788110576
18350,0.0017986971599528922
18351,0.06870265098200778
18352,0.0012610432189187604
18353,0.0019362380661021388
18354,0.22594612548357196
18355,0.8582915409499505
18356,0.5157370639148912
18357,0.10197972004058727
18358,0.0025179973732536833
18359,0.019116341204028733
18360,0.0007414100405310181
18361,0.029902814264797416
18362,0.002387482875110385
18363,0.004444740857909401
18364,0.0011272656772436042
18365,0.018087237872631928
18366,0.7996760530576561
18367,0.10008673180184915
18368,0.004115900246305573
18369,0.12729942388218932
18370,0.000561058434570667
18371,0.3842191324698038
18372,0.3151111558123318
18373,0.005386953629106286
18374,0.20078309329525357
18375,0.06227105641509556
18376,0.036813154597290364
18377,0.006400861674849706
18378,0.002989518177579389
18379,0.0015907751811962746
18380,0.0004790422518456624
18381,0.013643985245128241
18382,0.0007925289006167328
18383,0.10010454397997941
18384,0.20988090946283888
18385,0.015293361138518032
18386,0.83175502548384
18387,0.0006843889772866219
18388,0.006078630865745792
18389,0.952660763457473
18390,0.005750926133299385
18391,0.004672153317739804
18392,0.01519131493685057
18393,0.025310364589646826
18394,0.5479278778494752
18395,0.015184871890061537
18396,0.34015817481319854
18397,0.24364513628929763
18398,0.16100928870428502
18399,0.006954225880348645
18400,0.022256361471361105
18401,0.0018155961898621885
18402,0.4850998695236541
18403,0.21034709625556358
18404,0.06592369489727731
18405,0.00408050342150641
18406,0.0023700193649532873
18407,0.02592201676335748
18408,0.000699806162970339
18409,0.05718081482900563
18410,0.0008546376506178459
18411,0.0029540769928153836
18412,0.006200128624464312
18413,0.00425876748165432
18414,0.007978776405627153
