Property_ID,PREDICTED
74353,21968.071035202574
36978,22345.723331611658
11791,21855.049923568407
80552,21482.170354670314
50396,21651.631493687575
39246,21938.439757368225
52936,22010.055693979004
15923,21093.293774036018
19927,19253.857994862505
1697,20897.43762755283
26677,20342.87072100233
39563,19335.323400758523
5467,21656.30789407257
28384,21991.74620075648
80052,22576.590069885042
23945,20252.377963563886
54182,22833.668470298937
51869,22485.739178016418
34340,20974.89272195482
47464,21315.665788802835
38340,22709.827418798945
22882,20684.868272430358
33963,21181.129654913428
17013,19417.954675183457
81054,21370.5560740508
9995,21506.205306309734
73491,20779.433331387292
17724,19846.99825061564
32966,20926.69560856392
17993,20482.264259266565
57260,21283.594958314672
36762,22476.963003841338
47487,22539.542815124736
72495,20803.63082591967
80181,19914.682895923273
81528,20747.349368370196
74716,20246.146607855113
20297,22795.330605685223
81597,20216.828895925366
53155,21104.678709129905
70419,20855.421346209157
35259,19993.793292293078
4418,20887.38762987534
21177,21968.82154249964
7113,22032.170805819274
14259,20746.808527273894
48954,20488.846803236534
18501,21862.02186700063
29475,21289.170028396195
47867,20154.09760071277
48144,20248.089971351914
35150,21117.239502860954
18112,20516.521984482806
78875,22023.718206387206
36228,20395.471165239098
1837,19793.59163423661
38961,20408.266278376857
26052,20268.689989836366
64411,20560.26949606838
22713,21514.591657762776
30045,21231.68491935082
68507,22963.12917396993
14705,21972.758789018822
77358,19706.83113571892
66732,19927.068977798266
77963,22906.68343864984
7432,21928.464202968327
81019,22174.96509472904
25741,21083.334528628922
43601,20465.878711890287
27496,20213.840040493003
38803,21577.40584144144
77565,22297.849188425673
28997,20813.523172869885
34352,21320.01790965788
13568,20278.562640454747
63679,21721.020317240153
70473,21511.72033248684
50340,20677.152711826726
63790,20858.080677363912
72997,21044.571240694764
21808,20419.306522375664
5013,23042.93212469671
38680,21804.17058541455
61465,21599.67627772104
84255,21312.502146207724
48190,21694.805126913558
52602,21370.898850261907
37750,21421.43728041414
59450,21961.928030671672
45238,19751.253560561472
21143,21326.69651177006
66790,19451.626564818154
8410,22120.183511238396
3717,19460.894606763813
14753,22347.994042897924
39272,22645.815532907014
3608,19607.49627168692
27243,20643.745603437124
40048,23179.617449293346
58265,22178.953644939927
2936,21345.08586894695
44344,20902.698205687502
63127,21583.9222330059
34432,22704.319790609756
5993,20794.532378161915
57235,21502.185013303744
36239,21948.20177297986
38918,21254.064318928642
75348,20906.39658909933
19562,21908.85102933884
35428,20002.459941228262
14812,22272.563251400657
19916,23179.03847936086
51872,22000.8248294528
58057,20870.11217206659
64957,21599.908706955004
25189,22002.488143783605
27188,21174.494941375775
40853,20203.409246970667
67774,21915.056919430026
29835,23921.156198332643
29583,23635.04051009065
19731,21526.31009738204
84015,21483.833340095956
71514,21079.972878184446
19738,21879.012191820177
6294,21653.573933108346
37548,20726.79836382421
21502,18764.94437963599
39217,22448.435884139893
3807,19768.219152671147
38018,21417.025745358224
25087,22211.92771301099
34663,20266.53840098914
54907,23066.765187576253
60731,20441.302511212096
42709,22144.081719824273
72959,20835.95859353252
79355,20077.629127603188
23884,22774.542808267408
42556,21057.84451592448
3739,19814.15923802724
57087,21712.91940579067
80887,20886.96314859172
152,21239.52592940226
36141,21530.38600957157
9607,22018.70199624997
29361,21975.49035154887
21437,23098.769524612155
66856,21112.26918456457
72209,21347.9364365797
64889,21729.95903664269
67040,21942.392963130118
6383,22614.307957432175
22261,21000.82383542855
66802,20029.71017843342
30058,23187.805627750433
70560,21374.15279179216
12107,19558.541359682094
18966,20178.526264987013
46291,20088.479200743564
21357,21386.06181810165
73001,21043.500363323372
21422,22199.490171150814
44921,20177.622530213128
22108,21018.567269619103
46081,22774.995322373175
46740,20063.239390334376
47452,21572.800532570735
22442,21352.83985549803
61461,27963.34377789597
28628,21625.210711225558
4574,22453.1807107492
10601,19662.933636244714
5200,21947.63846147106
1530,22585.46158149207
25933,21883.68928953828
29893,20315.126495810127
49587,21686.58959024901
47989,20082.243194325754
14718,22206.980172414616
774,21714.303814611492
19439,21945.076537867804
14011,20516.434998172088
26517,20955.069466205583
6579,21876.194641409358
3619,19444.484218120946
6167,21374.7284574168
28121,21184.961150655654
22384,21982.08132570391
29042,21747.636934350656
78874,22705.973134782373
49930,20110.500277908268
11134,21032.08382351812
458,21325.343766491438
1808,21373.136713278764
12659,19710.363001562466
55954,22044.473834854798
11623,20636.075891713153
38357,22372.949105086318
60394,20371.061850040962
69677,20761.781727725396
79258,21676.10103723983
80137,19651.16795763092
63809,21210.24301761883
21680,20550.11595049421
23223,20819.517148918792
32902,19745.581145520693
40197,21245.84994244443
60953,20734.028007728935
84098,21202.239649692066
29230,22591.26173541584
40,19532.233052424668
51078,22162.421188837725
66072,21852.17311784118
2645,21747.390359231013
20348,18641.428790395505
39671,22115.404218543856
74538,23254.621135564044
52982,21039.877545201958
34291,20599.8571583072
31842,20999.29418852869
6001,20108.11747106398
69133,23596.36404380131
39629,21428.450159394575
19437,22269.389844839305
61493,21593.11154157597
80454,20897.627316300644
65374,21693.358744094458
40933,20867.115784686208
34376,19626.286964250892
26395,21380.72100634543
11759,22543.20886193727
39729,20031.26110128998
82909,19448.10689671205
33715,20842.403055602117
62273,23001.410087107877
14658,21537.236599487565
35425,20289.972953455555
16766,20030.58158366911
16818,19883.134942999593
42475,20265.552422801098
38669,21579.083360395773
42459,22954.737294305647
27840,18938.896911708176
29691,21560.91203555445
41907,21300.84016594991
80338,22016.950167989067
30321,20649.06238993568
9406,22573.690113909033
157,21513.019761251628
40806,22091.498974338992
20256,20994.971020037025
2362,20044.38241850882
31205,21044.199114789066
32495,22433.275172885707
23047,20694.152481856385
32648,21937.945438888666
11418,21472.033993273857
16370,21664.223254211884
77393,19622.844040833632
69308,21299.469820500228
76844,22048.45612912054
72405,20612.31782348686
37699,23708.409805305426
2816,20865.883827596193
33281,19504.85351001341
8505,20578.96195039615
15810,21022.085019732418
28111,21641.22871344649
16530,23057.5665300061
82488,22123.37785103084
39318,23502.200923463326
41790,20935.73994477599
17129,20957.331047167874
45134,21423.26822182286
70536,21362.997574799912
37326,21170.08277916655
29303,21285.297332782
36151,21388.0757799424
11249,20851.260714059776
78255,21919.50830188596
39660,21276.889497520002
55849,21907.862428318916
8261,22298.96214918368
72541,21096.817068045486
76838,21836.604990690295
24200,22171.253535945823
25926,21252.31895363386
71787,21492.076494600427
19385,20514.558543894414
49388,22415.81180607331
41677,21585.405271690222
78824,23219.176126608945
18495,22075.052585568978
35431,20316.31010913284
63337,21823.478028159152
2523,21065.634404702192
76344,21454.353770455215
6085,19407.663814883
60772,20764.07808672498
6137,22420.52989584593
38162,22405.19833686397
49562,23487.406237278432
8132,20828.45170648432
70541,20999.707749658235
3310,21511.314052040456
81869,20497.810637184466
51148,20210.077067105907
33815,20481.343187300292
73550,20759.90621784043
64782,21392.32761556007
77865,22794.012973211215
36580,21076.898142868125
27238,19099.995952144996
23828,23011.701009497403
41279,21326.767716396604
53428,19677.041226694695
31752,22414.84247763247
55159,20792.513333290535
56213,21415.283279818592
79437,21826.26070389882
20315,17773.28091525128
33532,20083.5150291932
38633,22066.3238206246
74157,21475.600319793968
79023,22749.71023444121
11590,20365.56710584308
48054,19834.270198925875
50036,22445.420886540123
47572,20509.031557569775
38927,22575.25650951198
14650,20537.53448521487
22509,22004.732783342293
47005,21198.837220077803
33952,20665.386878704125
52576,22278.80023646927
9929,21510.902868867102
33396,20106.259111832016
45577,20847.04979560033
19893,19336.38478605212
80865,21601.793987485114
17386,20822.829457438518
64243,20485.685130370064
43984,22992.394777458678
31430,21046.63017563835
46597,20447.667200677053
9052,20454.608226525175
25841,21902.905952759367
35477,20244.31850751635
60207,21285.989179694265
61496,21593.11154157597
16459,21443.31283895245
13460,22522.534433468012
12971,22053.642728375344
58107,20999.45272953813
7181,22354.32587735117
22515,21546.036082976843
43589,20569.795606804586
33588,19369.37490714729
62438,20689.688808374398
59391,21887.671377953968
60410,20628.646532776544
50352,20673.6873003693
40639,19776.569664388284
55332,21392.47170946903
7521,19954.741177526197
41255,20551.955679867166
29870,21261.50089887928
76519,22072.455817811173
32238,20826.32691060441
55106,20639.798715779165
67954,21544.8946891973
4892,22049.882732394446
73466,21786.41558812047
62128,22580.5840967803
24795,22054.43260022959
4125,20874.878075843
71827,21103.878313825055
59862,21025.42127126602
574,20749.236927436577
44317,22859.968077413578
75213,22192.869070099274
68295,21035.465965640888
24896,21120.229236494706
25226,22772.84663230789
8954,20143.104692467103
26392,21104.43834748139
27343,23001.76167533486
84133,22251.782786106924
77616,21191.72828666134
37811,20944.11331893463
43300,21540.049273671604
804,22742.807794029282
77194,21748.11935599777
73461,21028.82989740998
51818,21599.072234887488
23609,20677.94365980314
10594,20054.756734539347
21045,21504.193420494823
71132,22297.891323807646
37958,20451.058597537318
83144,23431.249487185967
37042,22454.314483176076
40010,21714.79051462024
41461,21276.42030367105
40480,21124.48940543638
10352,22959.416956583675
58714,22181.775526175217
4443,20777.099411313127
3133,21163.18703718143
62331,21815.217234786935
48972,20450.12716963877
75820,22367.423120947245
25998,21750.91194113044
79608,21030.714213272266
40375,22828.635111326923
54701,20495.997752577743
57757,21245.089981860052
68395,22977.565040305497
70215,21206.971035556267
75904,21182.358064199805
31628,20733.206839243954
55970,22107.17592725093
7726,19357.413348742153
62901,21851.22968310416
11258,21032.5347302666
70164,20288.15071841487
18567,21929.106216320124
7129,21945.03049755292
46956,19766.818061714708
2339,22009.035308284307
71070,21791.27495870684
60464,20692.913280791647
6233,19821.244163666004
75964,21304.516561742974
44995,21605.12328283958
26019,23332.26923991264
2330,21838.800284970584
54623,19937.20389528256
19747,22242.81781547414
40494,21105.70279258487
64083,20742.981364285275
56238,21931.85194179992
16029,20795.67906356384
47533,23015.234445205806
83013,21176.77132648157
16736,20731.805280221484
63659,22206.17827906481
57550,21658.801180069604
80379,21594.065519170796
42246,20998.048849140672
63072,21914.680506612316
49481,21299.448360474307
58491,22946.07967719318
51840,21702.620521675235
11460,20689.627136917043
63098,20963.413622027823
84231,21794.16871262356
15205,20365.25239696239
832,22533.171354938047
13971,20852.661774634413
58463,22953.57748547529
37661,22205.281603497067
15048,20572.294071976772
70043,21474.65901763593
42416,20999.549322903873
79313,22870.064120626572
74948,21886.698867926123
3290,21408.673533150824
47339,19658.01926324691
81717,20898.19259203473
28985,21066.69762201015
82389,21534.370150481158
74235,22030.742501609282
20069,19136.052845350092
83087,21316.884883131897
32839,20844.833823305242
66454,21054.365372529024
18295,22009.289340356012
45493,20869.34479869238
13416,20482.118048354194
15466,20104.168345339847
78342,22593.321917525624
35906,21310.353322568943
23049,20930.0303953765
75249,21924.880203860932
39972,21676.177533349688
83180,20543.161711752233
67796,22096.89185461242
23812,22226.694128774714
72538,21296.056403934104
9509,21054.544484982358
36076,21487.973258145954
46378,20536.487739867436
19131,20897.868485556122
45363,20198.94377956606
31700,22460.275893263897
37469,23484.867131903666
35521,20313.74619164171
69262,21145.076781113115
42826,20123.64327525407
17935,20234.76862417639
30322,20649.06238993568
57399,22158.54228243293
48446,19627.240389275736
53019,21762.30827500153
56932,22401.848563124466
27287,19739.09635584752
61052,22308.852529749256
11944,20808.945410306238
10926,20677.969708213768
29674,20322.944462322874
42953,19608.110504230786
19219,22611.67223854294
65663,20932.855652884828
37455,23382.071397529115
23752,20953.08933494809
66275,20332.46065594819
30694,19574.11645650694
37934,21500.453332053046
32940,19170.022022556164
10103,20312.907499082834
72436,22154.802387452604
35987,22007.084794820297
23589,22110.867334968258
34266,21372.58081464312
66299,21309.083119676336
68511,21499.85207702581
53826,21909.149784912974
24474,21835.92386627534
57547,21192.45152173019
33349,20223.108303742218
75142,22223.809483632722
37938,21026.690201753765
13438,20783.56342979272
67269,20837.93738955697
26750,19654.864845604323
45775,21121.097737889097
82218,21552.443209293786
29479,22003.39570633009
10240,21008.7588334628
13543,19859.490500441778
26451,21234.373737399703
68803,20468.11780109091
31004,20378.940726536584
37532,20636.014293810866
61471,21588.490001416892
55783,21602.24643598092
81490,23336.340562332527
82156,20764.510299120637
33562,19358.915717150514
84377,21576.044482330963
73931,20992.122628999725
83863,21670.80187724569
31738,22787.382334344977
82398,22322.11747856004
39802,20238.71171503869
29035,21635.950742168512
26585,21436.58227415393
15770,22589.007411628532
38912,21345.81076452384
65578,21585.119156782763
62591,20625.477923379975
83395,22718.37766175471
47756,20465.83354428017
43071,23455.365434214422
83706,20009.513383745863
15147,20546.10139250629
69980,20415.757843132487
7979,20530.596747537886
39194,21077.836401154633
68518,21306.01715691869
46753,21188.52843105041
24732,20984.681727332045
41016,22638.821578271414
11584,20365.1031483997
69552,20677.161922867097
37330,21042.171886799537
22262,21000.843897857438
62271,22203.1659796905
40947,21881.999129950134
44984,20221.079134160766
59788,22015.63858699223
48745,18501.04859080516
79596,21316.815813341684
58568,22921.19557604572
21589,22439.626373495736
76030,20592.863186427436
13702,19389.84453057827
34356,21290.316274539888
32296,22699.365953663124
69367,21687.428592886023
54440,22062.351389283773
12326,20866.319339306363
37754,21664.06140311292
10154,21669.895678085348
14905,22207.881835018037
2389,21367.68920912255
25908,21589.989632634213
64549,20644.012903226892
40023,21995.514272569682
14698,22229.648377048154
26006,23125.44803116219
52955,20932.74712880519
45788,22334.991309970428
20226,19574.09291601323
34901,22788.779624081642
57959,22456.988705600997
13696,20749.558621880533
45276,19857.9217340207
39540,19038.102265952588
13675,20428.28381927018
35873,20930.100405856578
14821,22272.302224635318
46789,19225.621710149702
42094,20190.764441388572
65539,22008.28607845748
30161,20654.28661095397
37282,21287.13915321485
46246,21276.484158553903
52073,21146.32829265658
11082,21737.66347917316
64340,20856.375786561668
50989,20408.29259266896
4337,21150.63988210362
44299,22497.47868804569
56147,21675.807133486152
33970,20513.89445164469
39296,22182.016282099867
4680,21041.522187110982
64450,21303.657866886973
43261,21081.444885100635
23860,22124.938600651763
36712,23127.353231296114
64415,20887.33020116732
36046,22157.74766456535
36733,21058.93461714856
34232,21279.40421893117
23433,22541.050018943642
2894,22480.79884768909
42149,21566.294120128805
50471,21708.08077498866
42191,20688.91853588546
9407,22263.710866346908
77294,19437.388028377856
75264,21794.20710288946
8551,22140.88856763662
54976,23092.883936770202
44386,19982.415324687783
41076,18928.066073158458
77266,20368.796066485236
35068,22967.300927667355
61119,21538.755851963688
51682,21865.25796573797
34932,21763.970115616274
74839,21375.82969904004
921,20371.22337849069
34081,20958.90628719417
1521,20316.258976280864
50964,20944.11651086742
26895,21527.416296709758
34336,21854.177087382704
33659,19511.753344361456
6349,21392.82231220368
12112,20818.784260635246
73485,21767.686338673106
13944,19160.61536110746
42651,21978.90103730687
70155,21100.68437400368
1762,22661.282101523488
82245,21416.460356428863
51181,21342.389388926338
76292,22580.328506229336
6805,20518.12912625058
36126,22253.739270225233
809,21199.8721711872
24211,22256.772757234336
67053,21198.702145317176
33553,18985.98176024142
74947,21908.12377807567
74224,20996.392490657967
1156,20623.681481984357
21146,21000.7695730536
455,21423.887492835547
36299,20898.764999325216
81515,20395.09220350729
23745,21915.735722108737
48285,21264.213989326912
8992,21294.66802863076
11500,20472.73674583962
4220,22635.58112871321
38778,21719.85272467669
731,21060.808003546324
21272,22824.263996777034
71331,21054.541052348908
29763,23050.434075418772
41404,21697.715509892278
42158,22481.151294804782
81767,22501.58267551281
32405,22985.564189403187
40849,20419.1590951029
32435,22492.313831291816
30914,20380.822897850947
33682,19338.658858493312
25268,20607.968357123013
27755,18563.299752807558
65958,21936.87036200081
27879,18940.21665027207
30904,20112.96867901797
47640,19884.233976617186
46637,20048.287178753573
11099,22017.617586918386
52157,22152.157134335073
22639,19884.58621518877
29202,21462.96408878627
58551,22631.09396920154
58754,22990.707778669595
60715,20612.47167445798
37007,23412.529696276055
77133,19531.045414308013
34358,21624.271508017937
34168,20478.325574396662
27829,19556.291715943567
62488,21166.232197734887
33207,22056.905664158636
29637,20600.824741898672
3768,20788.693607522888
75087,22240.369724500568
78110,20529.208155566943
49270,20624.45208367158
37167,20591.811461699668
84440,21821.59219899852
66786,20075.22882309933
74088,21553.160345124394
19026,21499.27824510097
21838,21081.91316982894
41366,21003.1399198046
44147,21368.61838905952
64364,20459.88781834853
82944,21681.448886159546
11747,23071.672639923563
16235,21711.93976036193
69634,20967.200876059138
69169,22125.54439425158
41948,21207.009740709622
34267,20948.606162472985
80139,20523.618542873235
38728,21947.84379303859
81388,21841.70953668506
58951,22724.350842729415
56667,21802.024423381634
77251,20819.80954482739
23663,22662.714429198506
6926,20652.048474285206
51109,21192.612700948128
73265,20876.96184670941
49342,22520.63053146919
22473,22089.560920162163
61060,21104.205935705468
56485,21743.071024781915
73126,20716.703311998393
24213,22179.35464794798
33649,20510.22127284733
55588,22613.937195842103
54941,23209.30118569551
37107,22839.038295756138
65787,22446.91633226234
78945,22286.4460284307
66971,21677.267839274045
54318,21062.18680432917
62252,22269.359871015917
37675,22530.98063353477
67879,22027.528282174124
60813,21163.764911508253
61638,20831.918216713188
48161,19290.031973271813
31643,21424.09737591775
77661,21867.62623127007
29441,23430.752828285018
48249,19530.67743741181
31694,21317.061701372324
20215,22830.022893184974
32711,23608.48838708241
9207,21058.687650445532
43670,20366.83352799523
57671,21772.02760885618
35270,20080.45293598866
16731,20088.63297988011
61868,20863.24718047366
21227,22164.071976350257
43400,21585.060141588256
68859,20547.81724465463
62736,22536.092809120186
6668,20532.46641710029
45116,20918.673367025785
37030,22125.920558834994
21485,18830.81187790222
34334,21575.316521631976
48158,20346.636790360855
2869,22931.195388235283
8070,20715.84185888323
33717,20547.98698162174
25844,21935.085532854093
46438,20676.997895656816
18152,20095.93464761665
67858,21840.268705544557
16783,20180.39621653117
68338,21616.98084757952
38655,22293.872327253204
26696,21661.749996765822
39596,21099.467367792273
84020,20429.356076245134
23552,22342.054416839725
71646,22325.75316830408
7209,21523.00453164068
8570,22140.390650970876
20832,21459.803299162522
6975,21356.375573258025
1176,20852.489969689348
13564,19772.614961904786
7784,19585.15819598427
83008,20032.83907512352
20819,20973.672613784653
9619,26944.256841891853
6791,20444.73591523246
62021,21670.798750883914
63828,23472.8418233652
81609,21269.357200988172
35435,18937.139983458615
21772,22354.492701295712
23021,21296.430656760313
19541,21691.486777522136
81550,20480.364294391184
39161,20513.819539948407
11213,21994.26272158957
77033,22611.351643637212
21777,18471.88583810572
31072,19875.619822277287
47087,20703.354125864385
26651,21048.291860968162
69230,19968.826952216892
60091,20103.61632180841
62010,21891.32286093934
35408,20355.566327937464
45449,19166.29275929205
298,20798.48732549501
6637,22460.52729596433
17747,20665.11634027953
40570,21795.881299532983
28644,20825.431032751054
40600,20121.94570541446
628,21289.000576291557
23661,22380.964607162798
64355,20713.490300811296
38512,20682.368165027285
80003,22495.06694862378
26135,20510.647403325755
71301,20925.545970724314
43978,22096.316256758433
79847,22052.466649240974
30350,21023.14992238929
75339,20678.066213592945
72524,21638.470748723586
29055,20469.179255254716
66765,21069.43947871746
72484,20867.31286620257
76898,21501.807199386538
59982,22743.852709330396
45918,20819.822533325958
10425,20933.65501532945
52364,21544.431024708654
76333,21690.411508509125
80238,19586.054419555574
17784,20155.37091063297
2743,22565.998312308424
81986,22608.165556938016
23569,20529.342137737232
30185,21820.949137348132
78577,20850.051396366787
2114,19272.634642866422
32028,21061.47548125965
37009,22749.183250037775
45896,21920.431900667434
49702,21668.296771171605
47553,21443.356555742204
84541,22755.05664853916
11307,20229.376345217395
12491,20560.17783470957
10836,22264.421193920178
80117,20541.711058252033
23725,22514.51997544841
28577,21950.541080616837
2726,22698.70272315202
48109,20074.800532336456
71796,20914.037640416704
14274,20791.101793975868
11994,19370.805680542297
28432,21354.963719888397
60698,20491.22587195431
44124,21276.000794073007
3588,19375.54609056118
25405,21055.52967617962
79519,19491.47030070508
25327,22897.80504681885
80350,20445.378898362414
42080,22872.403647210074
24168,22230.59701509826
21369,20396.25676185151
59971,22572.89960300192
18597,22188.140471287203
21094,21341.451713976672
34920,22118.78315092765
76283,23034.810322502184
35944,20951.233222305436
58579,22921.208715566245
22584,22767.170937292532
7520,20478.072595170957
3654,19213.193469162834
69153,21914.41627235004
75856,22145.400954526434
41266,20946.102422573116
56159,21608.064524907502
6932,20603.93805492881
84168,19828.42383466054
72207,21312.284630009162
82354,22360.50714612366
40200,21561.05264660392
25502,21725.762287500263
33803,20333.124929767102
23070,20700.961846957725
49141,20514.41217516317
47048,22094.596978320416
31695,23642.64989392695
84452,22501.704739566278
31048,20134.65396646946
42010,21107.31139028311
71061,22672.813211296845
58394,22822.567316245353
31571,22171.777826938418
11714,21505.36414261809
4249,21784.29473381863
64133,20912.20199803055
63516,22824.640568483916
27499,20033.20025476856
33795,20394.94788375754
22550,24073.069938858764
83364,21048.661036240275
35529,20313.805713403573
2731,22658.37293352491
55933,21955.83416265433
33245,18580.449432750323
61349,21893.54453835813
78477,21989.320937459408
33021,20429.21859046864
26244,19655.63025704292
50414,21564.81647587551
29336,23413.035238300938
40586,20652.961837407274
83526,21165.01306077321
21538,21451.879684415893
33168,21450.268823253635
24349,22459.064671659646
10619,19875.515412225497
21026,20754.367564091823
24729,21964.02205410529
6248,20919.458111665692
46604,21037.06728697045
36333,20314.97393594527
2224,21483.197653765154
38837,21002.248727664417
21269,20619.85414352617
25577,20889.51808204759
13939,19828.862759696563
19065,23644.649950415773
12533,20533.063736529264
10980,21076.05628962782
23935,20359.973857866116
45615,20577.76424945193
81978,22505.981200105914
44126,20959.75211905308
69892,19946.84134859501
33079,20845.909689082953
83929,20349.428283720972
53321,21083.97143597389
34991,20917.693423544995
26024,21412.93441637131
7226,20354.35028763387
23244,20596.011723606127
83899,20871.50393803755
36486,21073.70017021061
58262,22561.268775141416
30941,20176.336861254622
64872,21557.021939792136
30450,20971.930078433877
58983,22501.041015451578
77751,21517.311816421072
19246,22188.575090168368
75304,20769.028866168574
68519,20919.639888487887
66948,20039.847702065974
22890,20786.341425830666
81352,21565.545280867274
42195,21322.132193774534
5304,22023.52718640741
9288,22641.584744230415
38415,20971.324228812977
14814,22272.57940951416
51750,21694.355467117075
24423,20964.9605584744
55321,21121.39810389397
34654,19932.464200130406
28443,23257.253890306354
62030,21890.604415416947
31099,20617.291957415095
28592,23319.179976092375
8518,22234.337571286058
39938,20933.57526994297
37023,22572.223715050215
76684,20162.587292073997
20332,22980.35663536457
66020,22093.79600367554
10484,22487.792186494942
55279,20643.068463797805
28864,21094.00335984743
75396,20207.06254737958
71778,21812.904234604175
35097,22572.798954954116
3176,19911.79109150272
31055,19740.256991855953
50590,21512.148188977284
25450,21090.091045033783
50146,22407.419164972882
16896,19996.44515086446
40136,21875.116050171273
51293,22787.721267044537
71873,20892.666998709334
33978,19458.331822251206
45733,22030.45577486966
76392,21664.43703341963
5047,20600.980282811593
8054,20567.150859664835
61989,21644.546535417798
61634,22099.213066096083
28978,21420.355431405987
27071,22558.323602466222
4690,21045.581346027233
25780,21920.7568117611
68644,20563.02616775347
41741,21006.703709107886
64949,20722.593225779587
39659,20811.32667071418
38981,22184.30298698153
65658,21072.717932089345
14050,20377.81244191143
51945,22886.063178919158
21202,21658.819393710586
45467,19852.226769693454
57322,23458.05498588933
56246,20418.218840669833
65164,20786.212950276848
77173,22289.126097583878
23968,20226.97440166801
13077,21738.94133522722
963,22367.983559932818
44510,22862.479251078756
64449,21230.39329081696
8565,21553.708082063502
74378,21193.416892038127
72266,23177.732107901084
13952,20705.62391438293
57968,22802.63699657902
56165,21992.119992103235
8580,21553.41352623521
21693,20922.573531983064
43301,20887.92660976615
79376,21810.231922057377
16432,21254.451340593718
41229,20330.684310331162
19235,21969.186074804988
17988,21999.196300492018
24063,19448.65689509218
59158,21642.93949781518
2060,23341.530126941907
3320,21565.451554378065
17081,20319.106489859678
28904,20265.619637552714
41131,21430.5111005383
30798,18499.701428637545
14728,22080.401720897764
27467,22079.851140493563
23345,21599.25505549896
47500,21273.003000777957
6185,23105.47451623115
48620,20106.842123634146
38532,22513.82606677257
56371,20591.644684264866
32492,21024.958173025403
18631,23078.241874787363
14958,21410.850100948082
73851,20800.92721573111
52660,21643.38949376296
51556,22203.858345913253
40063,21215.079174679115
76486,22441.800380266246
75629,21751.64214625599
884,21975.66124727169
78058,22080.37198316284
38167,21010.191371604113
30237,22275.191839903324
13805,19491.772034419526
25112,22357.22604138952
30691,19958.721954597055
21908,21650.927411428675
67762,21402.644963288225
1577,21723.920659548887
64323,20822.9654314787
29836,24092.64636114583
27825,22137.044889090597
62841,21331.066347945423
74610,21789.568908130994
39139,22094.254829261336
61048,22280.98178609986
39569,19409.10784447122
40118,22408.574944265332
21930,23856.63229132611
58347,22816.156084887538
20268,21154.36396090182
56349,21415.98044708529
1403,20892.36161939789
54836,20155.749784235046
34268,20652.142545776944
35004,21201.932270820136
80562,21252.283512627466
12926,21958.185268529298
39327,20096.148776912396
59594,22068.258533684864
77518,22405.10942940565
20417,21548.7116780077
22315,20004.926866750353
43250,21260.66450078637
67707,21861.289550558115
20346,18965.66207887498
31121,22421.668647352
70973,22908.64313118441
63989,20555.09120667207
34749,20310.96671351392
14118,20924.01850225711
46809,19815.840956854285
47848,19721.058145668758
76665,19247.687717473353
28421,19730.447260853125
53918,20838.851380044733
13392,22098.114582900125
71620,22988.970274603344
33912,21567.463033300173
40420,20183.43951426827
15191,20064.202127789733
36709,21703.94563454269
16223,20412.268661906004
3497,21218.044554692042
28579,22450.820602659827
44988,19942.068334523115
17606,20242.460666445542
43854,21756.442715811143
30958,20158.50327547957
76458,21647.161081024606
63130,21332.65140620012
66860,20098.115418656096
40304,22575.273897295334
30765,19754.00322253144
51247,21630.57894737377
20684,20229.48803243001
46084,22517.319117296298
51350,21745.101228161926
27418,22641.643878774226
53631,19822.56245348475
20127,21689.917787021433
30619,21105.668240745443
15510,21111.96887789039
48632,19951.764938160613
52255,22110.76340046589
66807,19742.154713966018
33609,19203.672124609395
39840,19757.347549604732
65303,21195.542536320816
18388,21696.582649876822
82165,21322.418189369506
70953,22705.753256197473
70689,21338.600537387298
65657,21796.986564889317
81715,21475.68994659393
50171,20858.369297370355
84336,22040.498096397998
83054,21390.302401751585
57312,24592.017639119003
27891,18684.007043297504
36207,22522.208364359518
71359,22215.729284860947
20771,19741.049789373097
11620,20880.331333820377
50280,22852.367395748668
477,20080.239637851042
41963,21699.100408645652
33248,18973.440481213613
49463,21986.350296740624
77179,21395.956991266645
19737,21013.52761648419
46107,21894.48411509107
82343,21833.228947743417
13695,20998.127561964313
55304,22045.464587207804
46299,20101.655832295724
47117,19962.285720155673
38151,21897.107014395842
40075,21449.890143790126
64182,19904.732882087173
38852,22229.192918500106
16116,22484.07736611442
2788,21288.060459843204
19328,20460.358044690285
1273,20648.818787944445
65344,21622.276059627067
67738,21141.720659866703
31083,22581.242688114216
24889,20935.463247560936
34195,19707.243243227906
19210,21692.092002887588
67325,20290.00657630568
20757,21163.872027412755
66997,22156.947197528058
6149,20404.942741797804
52866,22178.805082715102
29223,21614.48134442552
78228,21473.09115491254
43436,21883.572599622803
53163,20780.981263827678
74988,20415.162619985746
65883,22031.154552651427
42978,22289.021643207943
39086,21364.04131649124
70807,22900.425489445093
79527,20247.79923499603
9159,22463.840005629947
78666,22075.785004460682
60364,20524.31668157801
45941,21032.975079567474
31526,22764.036038192302
51786,21393.85010273091
16318,21844.44196631688
62211,21790.79398768559
59513,22244.439505040726
58795,22659.1045335277
42765,19343.98969720687
49076,19049.53730427962
6152,19926.947139222564
46014,22348.690463763975
56976,22029.785406721086
64573,21896.39259799222
60876,20709.575432793907
55339,21361.00310482552
70116,21034.68509694727
33043,19898.643957176108
56256,20554.06807937153
8190,19707.964473885484
16843,21021.70916045378
78788,22107.02178073864
12605,20598.028770770055
32614,22157.374221108497
76868,21835.512434822413
8668,21272.148319534448
47805,20739.472147175984
